date,ticker,adj close,close,high,low,open,volume
2020-03-01,HST,9.876762390136719,11.039999961853027,15.109999656677246,7.860000133514404,14.579999923706055,420250300.0
2020-03-01,HSY,122.10511016845703,132.5,161.0399932861328,109.87999725341797,144.32000732421875,37467600.0
2020-03-01,HUBB,105.87593841552734,114.73999786376953,140.6300048828125,85.62000274658203,133.89999389648438,9748839.0
2020-03-01,HUM,304.7063903808594,314.0199890136719,379.3699951171875,208.25,321.5,53657700.0
2020-03-01,HWM,15.920421600341797,16.059999465942383,30.690000534057617,11.380000114440918,29.479999542236328,133763600.0
2020-03-01,IBM,87.19610595703125,106.05162811279297,130.11471557617188,86.57743835449219,125.0,198819809.0
2020-03-01,ICE,76.31668853759766,80.75,100.45999908447266,63.5099983215332,89.94000244140625,126974700.0
2020-03-01,IDXX,242.24000549316406,242.24000549316406,263.7300109863281,168.64999389648438,254.92999267578125,22589200.0
2020-03-01,IEX,131.9364776611328,138.11000061035156,156.16000366210938,104.55999755859375,149.35000610351562,20944600.0
2020-03-01,IFF,90.08138275146484,102.08000183105469,127.8499984741211,92.13999938964844,120.37000274658203,40290000.0
2020-03-01,ILMN,273.1199951171875,273.1199951171875,285.3399963378906,196.77999877929688,268.0199890136719,38597900.0
2020-03-01,INCY,73.2300033569336,73.2300033569336,80.23999786376953,62.47999954223633,75.7300033569336,54221200.0
2020-03-01,INTC,48.47433090209961,54.119998931884766,59.02000045776367,43.630001068115234,55.790000915527344,961035400.0
2020-03-01,INTU,223.79385375976562,230.0,290.2200012207031,187.67999267578125,266.7200012207031,54282200.0
2020-03-01,INVH,19.206565856933594,21.3700008392334,30.809999465942383,15.640000343322754,28.860000610351562,140552600.0
2020-03-01,IP,24.435718536376953,29.479167938232422,37.03598403930664,24.981061935424805,35.274620056152344,107763849.0
2020-03-01,IPG,13.850449562072754,16.190000534057617,22.030000686645508,11.630000114440918,21.360000610351562,162983900.0
2020-03-01,IQV,107.86000061035156,107.86000061035156,150.25,81.79000091552734,140.72999572753906,62139900.0
2020-03-01,IR,24.71407699584961,24.799999237060547,34.75,17.010000228881836,33.060001373291016,236274600.0
2020-03-01,IRM,18.67255401611328,23.799999237060547,32.7599983215332,21.020000457763672,30.6299991607666,103944200.0
2020-03-01,ISRG,165.07000732421875,165.07000732421875,194.57333374023438,120.16666412353516,178.64999389648438,92745600.0
2020-03-01,IT,99.56999969482422,99.56999969482422,132.91000366210938,76.91000366210938,130.22999572753906,35919100.0
2020-03-01,ITW,128.73789978027344,142.1199951171875,177.55999755859375,115.94000244140625,168.9199981689453,59383000.0
2020-03-01,IVZ,7.6414713859558105,9.079999923706055,15.100000381469727,7.380000114440918,14.470000267028809,195597800.0
2020-03-01,J,76.8455581665039,79.2699966430664,101.91000366210938,59.290000915527344,92.56999969482422,34325500.0
2020-03-01,JBHT,89.14799499511719,92.2300033569336,98.1500015258789,75.29000091552734,96.6500015258789,22924400.0
2020-03-01,JBL,24.03002166748047,24.579999923706055,34.75,17.6299991607666,32.290000915527344,53870000.0
2020-03-01,JCI,24.378440856933594,26.959999084472656,39.47999954223633,22.780000686645508,36.810001373291016,219500100.0
2020-03-01,JKHY,148.17364501953125,155.24000549316406,165.58999633789062,123.63999938964844,152.60000610351562,21054300.0
2020-03-01,JNJ,117.61788177490234,131.1300048828125,143.63999938964844,109.16000366210938,134.77999877929688,355927400.0
2020-03-01,JNPR,17.014202117919922,19.139999389648438,22.670000076293945,15.199999809265137,21.239999771118164,109409400.0
2020-03-01,JPM,79.333251953125,90.02999877929688,122.94999694824219,76.91000366210938,116.62999725341797,734330700.0
2020-03-01,K,48.269248962402344,56.328636169433594,66.06572723388672,49.44601058959961,56.53520965576172,72475172.0
2020-03-01,KDP,22.050033569335938,24.270000457763672,28.510000228881836,18.979999542236328,27.899999618530273,151854900.0
2020-03-01,KEY,8.412364959716797,10.369999885559082,17.329999923706055,7.449999809265137,16.209999084472656,411558200.0
2020-03-01,KEYS,83.68000030517578,83.68000030517578,99.7699966430664,77.93000030517578,94.94000244140625,56174900.0
2020-03-01,KHC,20.419143676757812,24.739999771118164,27.3799991607666,19.989999771118164,24.75,269491300.0
2020-03-01,KIM,8.060258865356445,9.670000076293945,18.389999389648438,9.010000228881836,17.389999389648438,173253200.0
2020-03-01,KLAC,136.49392700195312,143.74000549316406,160.7100067138672,110.19000244140625,154.5,52077900.0
2020-03-01,KMB,110.4767074584961,127.87000274658203,149.10000610351562,110.66000366210938,132.1300048828125,76242700.0
2020-03-01,KMI,10.509669303894043,13.920000076293945,20.690000534057617,9.420000076293945,19.360000610351562,631110400.0
2020-03-01,KMX,53.83000183105469,53.83000183105469,91.13999938964844,37.59000015258789,87.30000305175781,58713600.0
2020-03-01,KO,38.74427032470703,44.25,59.0,36.27000045776367,53.93000030517578,693439800.0
2020-03-01,KR,27.659603118896484,30.1200008392334,36.84000015258789,27.329999923706055,28.440000534057617,371582700.0
2020-03-01,L,34.180885314941406,34.83000183105469,49.04999923706055,28.520000457763672,45.66999816894531,45839300.0
2020-03-01,LDOS,86.1521224975586,91.6500015258789,113.70999908447266,68.0,104.27999877929688,34063300.0
2020-03-01,LEN,36.09247970581055,38.20000076293945,67.12000274658203,25.420000076293945,60.77000045776367,131962200.0
2020-03-01,LH,105.90794372558594,108.58247375488281,167.14776611328125,84.20962524414062,151.7182159423828,38436908.0
2020-03-01,LHX,165.308837890625,180.1199951171875,212.0,142.00999450683594,197.89999389648438,47697000.0
2020-03-01,LIN,162.3731231689453,173.0,205.75,146.7100067138672,191.3000030517578,92970700.0
2020-03-01,LKQ,19.476078033447266,20.510000228881836,30.149999618530273,13.3100004196167,29.56999969482422,92158600.0
2020-03-01,LLY,131.31378173828125,138.72000122070312,144.0,117.05999755859375,127.73999786376953,150278300.0
2020-03-01,LMT,303.97760009765625,338.95001220703125,402.9599914550781,266.1099853515625,371.3500061035156,60682600.0
2020-03-01,LNT,42.194801330566406,48.290000915527344,58.150001525878906,37.65999984741211,52.209999084472656,62593700.0
2020-03-01,LOW,79.7387466430664,86.05000305175781,113.55000305175781,60.0,107.19999694824219,202085300.0
2020-03-01,LRCX,227.41685485839844,240.0,309.6499938964844,181.3800048828125,296.6400146484375,63092500.0
2020-03-01,LULU,189.5500030517578,189.5500030517578,235.4199981689453,128.85000610351562,219.19000244140625,68550800.0
2020-03-01,LUV,34.32497024536133,35.61000061035156,48.38999938964844,29.149999618530273,46.540000915527344,247156000.0
2020-03-01,LVS,41.16192626953125,42.470001220703125,59.52000045776367,33.29999923706055,58.900001525878906,213182700.0
2020-03-01,LW,54.16721725463867,57.099998474121094,88.44999694824219,39.060001373291016,86.94000244140625,49074900.0
2020-03-01,LYB,38.84199142456055,49.630001068115234,76.2699966430664,33.709999084472656,72.33999633789062,111883900.0
2020-03-01,LYV,45.459999084472656,45.459999084472656,61.630001068115234,21.700000762939453,61.099998474121094,186912000.0
2020-03-01,MA,235.8738555908203,241.55999755859375,314.5899963378906,199.99000549316406,298.8900146484375,213426300.0
2020-03-01,MAA,89.71492004394531,103.02999877929688,145.1300048828125,82.0,130.2100067138672,27290200.0
2020-03-01,MAR,73.41903686523438,74.80999755859375,123.73999786376953,46.560001373291016,123.06999969482422,214077000.0
2020-03-01,MAS,32.27067947387695,34.56999969482422,45.25,27.040000915527344,41.59000015258789,112873400.0
2020-03-01,MCD,150.92938232421875,165.35000610351562,207.16000366210938,124.2300033569336,193.80999755859375,179708700.0
2020-03-01,MCHP,31.82975959777832,33.900001525878906,48.48500061035156,26.575000762939453,45.79999923706055,282337800.0
2020-03-01,MCK,131.29771423339844,135.25999450683594,154.7899932861328,112.5999984741211,141.57000732421875,214101000.0
2020-03-01,MCO,204.28977966308594,211.5,270.3500061035156,164.19000244140625,245.91000366210938,42073600.0
2020-03-01,MDLZ,45.46647262573242,50.08000183105469,58.130001068115234,41.189998626708984,52.630001068115234,286698600.0
2020-03-01,MDT,80.25442504882812,90.18000030517578,104.66999816894531,72.12999725341797,101.62999725341797,227930900.0
2020-03-01,MET,26.54440689086914,30.56999969482422,44.97999954223633,22.850000381469727,42.93000030517578,247939300.0
2020-03-01,META,166.6232147216797,166.8000030517578,197.24000549316406,137.10000610351562,194.02999877929688,649467700.0
2020-03-01,MGM,11.701717376708984,11.800000190734863,25.540000915527344,5.900000095367432,24.600000381469727,766741700.0
2020-03-01,MHK,76.23999786376953,76.23999786376953,123.20999908447266,56.619998931884766,121.58999633789062,26808700.0
2020-03-01,MKC,65.50504302978516,70.6050033569336,77.6449966430664,56.1150016784668,73.40499877929688,68467000.0
2020-03-01,MKTX,321.8433532714844,332.57000732421875,388.7300109863281,275.5,324.9200134277344,9422900.0
2020-03-01,MLM,183.8124237060547,189.22999572753906,253.16000366210938,135.0800018310547,228.0500030517578,23179400.0
2020-03-01,MMC,81.10881805419922,86.45999908447266,110.66999816894531,74.33000183105469,104.18000030517578,89034000.0
2020-03-01,MMM,92.5070571899414,114.1387939453125,129.3812713623047,95.3511734008789,126.53845977783203,177930833.0
2020-03-01,MNST,28.1299991607666,28.1299991607666,34.415000915527344,25.030000686645508,31.059999465942383,257130000.0
2020-03-01,MO,27.279401779174805,38.66999816894531,43.95000076293945,30.950000762939453,40.459999084472656,382935800.0
2020-03-01,MOH,139.7100067138672,139.7100067138672,146.3699951171875,102.8499984741211,123.4800033569336,22562900.0
2020-03-01,MOS,10.161822319030762,10.819999694824219,17.850000381469727,6.5,17.149999618530273,174971400.0
2020-03-01,MPC,20.53850555419922,23.6200008392334,48.25,15.260000228881836,47.88999938964844,319374200.0
2020-03-01,MPWR,162.25999450683594,167.4600067138672,177.1999969482422,130.1199951171875,160.86000061035156,10886300.0
2020-03-01,MRK,64.30611419677734,73.41603088378906,79.26526641845703,62.261451721191406,73.59732818603516,409400885.0
2020-03-01,MRNA,29.950000762939453,29.950000762939453,34.97999954223633,19.309999465942383,27.0,397926200.0
2020-03-01,MRO,3.119088888168335,3.2899999618530273,8.470000267028809,3.1500000953674316,8.449999809265137,1023053200.0
2020-03-01,MS,29.611278533935547,34.0,46.91999816894531,27.200000762939453,45.11000061035156,581476100.0
2020-03-01,MSCI,278.71551513671875,288.9599914550781,321.55999755859375,218.64999389648438,299.44000244140625,26360100.0
2020-03-01,MSFT,152.10916137695312,157.7100067138672,175.0,132.52000427246094,165.30999755859375,1612695500.0
2020-03-01,MSI,125.19380950927734,132.9199981689453,182.42999267578125,120.7699966430664,166.80999755859375,41323500.0
2020-03-01,MTB,90.32029724121094,103.43000030517578,148.11000061035156,87.63999938964844,140.3800048828125,31660500.0
2020-03-01,MTCH,66.04000091552734,66.04000091552734,73.25,44.7400016784668,65.0,79590100.0
2020-03-01,MTD,690.510009765625,690.510009765625,775.3699951171875,579.4000244140625,704.47998046875,5642400.0
2020-03-01,MU,41.30831527709961,42.060001373291016,55.61000061035156,31.1299991607666,53.20000076293945,826348600.0
2020-03-01,NCLH,10.960000038146973,10.960000038146973,37.099998474121094,7.03000020980835,37.099998474121094,584251700.0
2020-03-01,NDAQ,29.751611709594727,31.649999618530273,38.849998474121094,23.886667251586914,34.33333206176758,110197500.0
2020-03-01,NDSN,129.96347045898438,135.07000732421875,151.19000244140625,96.45999908447266,146.4600067138672,8696000.0
2020-03-01,NEE,54.82627487182617,60.154998779296875,70.64250183105469,43.70000076293945,63.412498474121094,428186400.0
2020-03-01,NEM,39.290855407714844,45.279998779296875,52.5,33.0,45.650001525878906,273121900.0
2020-03-01,NFLX,375.5,375.5,393.5199890136719,290.25,373.1099853515625,201979100.0
2020-03-01,NI,21.464794158935547,24.969999313354492,30.100000381469727,19.559999465942383,27.020000457763672,112554500.0
2020-03-01,NKE,79.39229583740234,82.73999786376953,94.9800033569336,60.0,89.5999984741211,344640300.0
2020-03-01,NOC,283.3273620605469,302.54998779296875,347.989990234375,263.30999755859375,330.4599914550781,35857000.0
2020-03-01,NOW,286.5799865722656,286.5799865722656,350.70001220703125,238.92999267578125,333.8299865722656,70349400.0
2020-03-01,NRG,23.591341018676758,27.260000228881836,35.5,19.540000915527344,33.310001373291016,96911600.0
2020-03-01,NSC,134.6667938232422,146.0,187.6300048828125,112.62000274658203,183.74000549316406,56678100.0
2020-03-01,NTAP,36.740657806396484,41.689998626708984,48.189998626708984,34.65999984741211,47.040000915527344,73081800.0
2020-03-01,NTRS,65.94418334960938,75.45999908447266,89.56999969482422,60.66999816894531,87.73999786376953,55127100.0
2020-03-01,NUE,32.967159271240234,36.02000045776367,44.08000183105469,27.530000686645508,41.65999984741211,81563900.0
2020-03-01,NVDA,65.67967987060547,65.9000015258789,71.22250366210938,45.16999816894531,69.2249984741211,1577395200.0
2020-03-01,NVR,2569.110107421875,2569.110107421875,4034.989990234375,2043.010009765625,3689.300048828125,1131200.0
2020-03-01,NWS,8.553170204162598,8.989999771118164,13.0,7.920000076293945,12.489999771118164,37116700.0
2020-03-01,NWSA,8.539444923400879,8.979999542236328,12.75,7.96999979019165,12.119999885559082,99443300.0
2020-03-01,NXPI,77.37919616699219,82.93000030517578,122.77999877929688,58.40999984741211,117.58999633789062,110055200.0
2020-03-01,O,39.79960632324219,48.3139533996582,75.90116119384766,36.82170486450195,70.72674560546875,110706564.0
2020-03-01,ODFL,63.61396408081055,65.62999725341797,70.80999755859375,52.900001525878906,64.3066635131836,58138500.0
2020-03-01,OKE,16.122201919555664,21.809999465942383,71.91999816894531,12.15999984741211,67.6500015258789,220345700.0
2020-03-01,OMC,46.81610870361328,54.900001525878906,71.73999786376953,46.369998931884766,69.41000366210938,75509700.0
2020-03-01,ON,12.4399995803833,12.4399995803833,19.1299991607666,8.170000076293945,18.790000915527344,259465200.0
2020-03-01,ORCL,45.16819763183594,48.33000183105469,51.84000015258789,39.709999084472656,49.72999954223633,500026300.0
2020-03-01,ORLY,301.04998779296875,301.04998779296875,394.54998779296875,251.52000427246094,367.010009765625,28759800.0
2020-03-01,OXY,10.937178611755371,11.579999923706055,34.630001068115234,9.0,33.58000183105469,1055006500.0
2020-03-01,PANW,54.6533317565918,54.6533317565918,63.720001220703125,41.823333740234375,61.63666534423828,134002500.0
2020-03-01,PARA,12.31916332244873,14.010000228881836,24.799999237060547,10.100000381469727,24.75,404605000.0
2020-03-01,PAYC,200.63365173339844,202.00999450683594,297.6400146484375,173.64599609375,285.9800109863281,25695800.0
2020-03-01,PAYX,56.15734100341797,62.91999816894531,82.80000305175781,47.869998931884766,77.61000061035156,96964500.0
2020-03-01,PCAR,35.31490707397461,40.753334045410156,47.38666534423828,32.7400016784668,44.880001068115234,96617250.0
2020-03-01,PCG,8.979467391967773,8.989999771118164,15.649999618530273,6.25,15.579999923706055,316321100.0
2020-03-01,PEG,38.673709869384766,44.90999984741211,55.61000061035156,34.75,51.349998474121094,115042700.0
2020-03-01,PEP,106.53706359863281,120.0999984741211,142.7100067138672,101.41999816894531,132.0,219268700.0
2020-03-01,PFE,26.401504516601562,30.967742919921875,34.5920295715332,26.45161247253418,32.17267608642578,1019616939.0
2020-03-01,PFG,26.859975814819336,31.34000015258789,47.630001068115234,23.309999465942383,44.599998474121094,62554100.0
2020-03-01,PG,98.97240447998047,110.0,124.69000244140625,94.33999633789062,113.19000244140625,343541300.0
2020-03-01,PGR,68.09062957763672,73.83999633789062,81.19999694824219,62.18000030517578,73.5999984741211,115539700.0
2020-03-01,PH,121.81280517578125,129.72999572753906,198.80999755859375,93.0,186.1999969482422,48360000.0
2020-03-01,PHM,21.264177322387695,22.31999969482422,44.4900016784668,17.1200008392334,40.4900016784668,140594500.0
2020-03-01,PKG,75.61603546142578,86.83000183105469,97.5,71.05000305175781,91.2699966430664,27338800.0
2020-03-01,PLD,72.26301574707031,80.37000274658203,94.47000122070312,59.81999969482422,84.69999694824219,141838000.0
2020-03-01,PM,57.63875198364258,72.95999908447266,89.18000030517578,56.0099983215332,81.61000061035156,203373000.0
2020-03-01,PNC,81.6032485961914,95.72000122070312,133.63999938964844,79.41000366210938,126.81999969482422,90751700.0
2020-03-01,PNR,27.89552879333496,29.760000228881836,42.0099983215332,22.010000228881836,39.470001220703125,39813200.0
2020-03-01,PNW,63.3838996887207,75.79000091552734,100.7300033569336,60.04999923706055,90.0,32210400.0
2020-03-01,PODD,165.67999267578125,165.67999267578125,184.22000122070312,121.0,180.0,18356700.0
2020-03-01,POOL,188.88145446777344,196.77000427246094,227.9499969482422,160.35000610351562,210.61000061035156,8824800.0
2020-03-01,PPG,77.8902587890625,83.5999984741211,107.95999908447266,69.7699966430664,104.91999816894531,63021400.0
2020-03-01,PPL,20.373350143432617,24.68000030517578,32.59000015258789,18.1200008392334,30.309999465942383,194288900.0
2020-03-01,PRU,42.31534957885742,52.13999938964844,80.12999725341797,38.619998931884766,76.0199966430664,128853600.0
2020-03-01,PSA,165.3761749267578,198.61000061035156,230.0399932861328,155.3699951171875,210.33999633789062,37789200.0
2020-03-01,PSX,45.002052307128906,53.650001525878906,77.58000183105469,40.040000915527344,75.2699966430664,140475100.0
2020-03-01,PTC,61.209999084472656,61.209999084472656,76.72000122070312,43.900001525878906,76.33000183105469,37427300.0
2020-03-01,PWR,31.368059158325195,31.729999542236328,40.290000915527344,23.770000457763672,37.72999954223633,55040000.0
2020-03-01,PXD,54.98027801513672,70.1500015258789,125.12999725341797,48.619998931884766,124.45999908447266,84686200.0
2020-03-01,PYPL,95.73999786376953,95.73999786376953,115.38999938964844,82.06999969482422,107.45999908447266,279586500.0
2020-03-01,QCOM,61.434085845947266,67.6500015258789,82.6500015258789,58.0,79.0199966430664,322085700.0
2020-03-01,QRVO,80.62999725341797,80.62999725341797,104.93000030517578,67.54000091552734,101.08999633789062,48566800.0
2020-03-01,RCL,31.853811264038086,32.16999816894531,81.94000244140625,19.25,81.5,494609900.0
2020-03-01,REG,32.30714797973633,38.43000030517578,62.34000015258789,32.84000015258789,57.66999816894531,44071400.0
2020-03-01,REGN,488.2900085449219,488.2900085449219,518.0,418.010009765625,445.0,37896100.0
2020-03-01,RF,7.555322647094727,8.970000267028809,14.770000457763672,6.940000057220459,13.630000114440918,444700300.0
2020-03-01,RHI,34.64155197143555,37.75,51.810001373291016,32.380001068115234,50.709999084472656,38122100.0
2020-03-01,RJF,39.38994598388672,42.133331298828125,58.866668701171875,36.13999938964844,56.11333465576172,67883250.0
2020-03-01,RL,61.32049560546875,66.83000183105469,111.63999938964844,62.0099983215332,105.70999908447266,37284100.0
2020-03-01,RMD,142.46267700195312,147.2899932861328,175.25999450683594,108.8499984741211,160.5,26741100.0
2020-03-01,ROK,140.7423553466797,150.91000366210938,198.10000610351562,115.37999725341797,184.6699981689453,39335600.0
2020-03-01,ROL,22.968564987182617,24.093332290649414,27.246667861938477,20.479999542236328,25.02666664123535,71658150.0
2020-03-01,ROP,304.4200134277344,311.80999755859375,371.1000061035156,240.0,354.0899963378906,18523300.0
2020-03-01,ROST,83.51836395263672,86.97000122070312,114.30999755859375,56.29999923706055,109.22000122070312,115816200.0
2020-03-01,RSG,70.29618835449219,75.05999755859375,96.62000274658203,65.37000274658203,90.9000015258789,46943500.0
2020-03-01,RTX,53.55022430419922,59.3643798828125,88.00503540039062,43.43612289428711,82.75645446777344,418295352.0
2020-03-01,RVTY,74.57048797607422,75.27999877929688,90.3499984741211,62.90999984741211,86.55999755859375,23692400.0
2020-03-01,SBAC,258.8384704589844,269.9700012207031,304.6099853515625,205.1999969482422,266.95001220703125,29017900.0
2020-03-01,SBUX,60.539546966552734,65.73999786376953,82.62000274658203,50.02000045776367,77.91999816894531,445364500.0
2020-03-01,SCHW,31.764081954956055,33.619998931884766,42.04999923706055,28.0,40.900001525878906,480783800.0
2020-03-01,SHW,147.79254150390625,153.17333984375,191.6199951171875,108.47666931152344,174.0066680908203,70396800.0
2020-03-01,SJM,98.4426040649414,111.0,121.38999938964844,91.87999725341797,103.5,33108200.0
2020-03-01,SLB,12.498519897460938,13.489999771118164,27.90999984741211,11.869999885559082,27.649999618530273,645079000.0
2020-03-01,SMCI,21.280000686645508,21.280000686645508,27.229999542236328,15.760000228881836,25.610000610351562,10025400.0
2020-03-01,SNA,97.99226379394531,108.81999969482422,151.0399932861328,90.72000122070312,145.6999969482422,17273100.0
2020-03-01,SNPS,128.7899932861328,128.7899932861328,146.9600067138672,104.9000015258789,137.9600067138672,38563000.0
2020-03-01,SO,45.941654205322266,54.13999938964844,68.55999755859375,41.959999084472656,60.65999984741211,198723300.0
2020-03-01,SPG,43.44221496582031,54.86000061035156,130.3000030517578,43.52000045776367,123.44999694824219,152072700.0
2020-03-01,SPGI,236.7356719970703,245.0500030517578,297.6400146484375,186.05999755859375,271.04998779296875,66962300.0
2020-03-01,SRE,49.06778335571289,56.494998931884766,74.0,44.0,70.2300033569336,142952800.0
2020-03-01,STE,135.0106201171875,139.97000122070312,165.8800048828125,105.69000244140625,159.0500030517578,20115400.0
2020-03-01,STLD,20.57160186767578,22.540000915527344,27.989999771118164,14.979999542236328,26.610000610351562,81391300.0
2020-03-01,STT,46.38874816894531,53.27000045776367,69.33000183105469,42.099998474121094,67.95999908447266,102372400.0
2020-03-01,STX,40.92951583862305,48.79999923706055,51.61000061035156,39.02000045776367,49.0099983215332,86871200.0
2020-03-01,STZ,135.3036651611328,143.36000061035156,186.8000030517578,104.27999877929688,173.25,59890400.0
2020-03-01,SWK,89.48733520507812,100.0,144.58999633789062,70.0,143.8699951171875,58499800.0
2020-03-01,SWKS,82.73706817626953,89.37999725341797,106.75,67.9000015258789,101.29000091552734,79891000.0
2020-03-01,SYF,14.406512260437012,16.09000015258789,30.670000076293945,12.149999618530273,29.280000686645508,281423200.0
2020-03-01,SYK,158.71649169921875,166.49000549316406,201.50999450683594,124.54000091552734,192.44000244140625,79241900.0
2020-03-01,SYY,40.72148513793945,45.630001068115234,73.26000213623047,26.0,67.11000061035156,206223400.0
2020-03-01,T,15.750157356262207,22.016616821289062,28.867069244384766,19.697885513305664,26.714502334594727,1883263293.0
2020-03-01,TAP,35.65386962890625,39.0099983215332,52.4900016784668,34.0099983215332,49.61000061035156,67846300.0
2020-03-01,TDG,300.292724609375,320.19000244140625,586.489990234375,200.05999755859375,559.7000122070312,28394500.0
2020-03-01,TDY,297.2699890136719,297.2699890136719,367.25,195.33999633789062,337.32000732421875,8383600.0
2020-03-01,TECH,46.673545837402344,47.404998779296875,50.02000045776367,38.79249954223633,47.5525016784668,26587200.0
2020-03-01,TEL,58.82497024536133,62.97999954223633,86.4800033569336,48.619998931884766,83.62000274658203,71186900.0
2020-03-01,TER,53.276485443115234,54.16999816894531,62.5,42.869998931884766,59.40999984741211,56009600.0
2020-03-01,TFC,25.660369873046875,30.84000015258789,49.400001525878906,24.010000228881836,48.099998474121094,255718800.0
2020-03-01,TFX,287.3011474609375,292.8599853515625,359.6700134277344,221.27000427246094,335.010009765625,8493600.0
2020-03-01,TGT,85.12649536132812,92.97000122070312,112.19999694824219,90.5199966430664,103.37999725341797,169329200.0
2020-03-01,TJX,45.41197967529297,47.810001373291016,63.59000015258789,32.720001220703125,60.220001220703125,304666600.0
2020-03-01,TMO,280.7930603027344,283.6000061035156,327.8900146484375,250.2100067138672,291.0299987792969,71140900.0
2020-03-01,TMUS,83.20384979248047,83.9000015258789,93.95999908447266,63.5,90.27999877929688,150423200.0
2020-03-01,TPR,11.717747688293457,12.949999809265137,24.780000686645508,10.510000228881836,23.510000228881836,148215500.0
2020-03-01,TRGP,6.331412315368652,6.909999847412109,35.04999923706055,3.6600000858306885,32.97999954223633,168106500.0
2020-03-01,TRMB,31.829999923706055,31.829999923706055,41.619998931884766,20.010000228881836,39.880001068115234,64086400.0
2020-03-01,TROW,82.77384948730469,97.6500015258789,128.94000244140625,82.51000213623047,119.11000061035156,63478600.0
2020-03-01,TRV,90.09095001220703,99.3499984741211,131.5500030517578,76.98999786376953,119.80999755859375,79789400.0
2020-03-01,TSCO,79.47261810302734,84.55000305175781,96.37999725341797,63.88999938964844,88.5,47348700.0
2020-03-01,TSLA,34.93333435058594,34.93333435058594,53.798667907714844,23.367332458496094,47.41733169555664,6314025000.0
2020-03-01,TSN,51.70779800415039,57.869998931884766,71.5199966430664,42.56999969482422,68.31999969482422,107201200.0
2020-03-01,TT,77.17975616455078,82.58999633789062,118.0999984741211,70.0,100.5999984741211,59854000.0
2020-03-01,TTWO,118.61000061035156,118.61000061035156,120.69999694824219,100.0,108.58000183105469,60614200.0
2020-03-01,TXN,89.36908721923828,99.93000030517578,120.12000274658203,93.08999633789062,115.16000366210938,222491900.0
2020-03-01,TXT,26.514148712158203,26.670000076293945,42.81999969482422,20.260000228881836,40.84000015258789,64767800.0
2020-03-01,TYL,296.55999755859375,296.55999755859375,337.30999755859375,247.22000122070312,314.45001220703125,8177100.0
2020-03-01,UAL,31.549999237060547,31.549999237060547,63.529998779296875,17.799999237060547,61.130001068115234,472476700.0
2020-03-01,UBER,27.920000076293945,27.920000076293945,35.34000015258789,13.710000038146973,34.04999923706055,1095827100.0
2020-03-01,UDR,31.23256492614746,36.540000915527344,49.459999084472656,29.200000762939453,45.33000183105469,65950200.0
2020-03-01,UHS,97.18573760986328,99.08000183105469,134.6699981689453,65.19999694824219,124.4000015258789,30546800.0
2020-03-01,ULTA,175.6999969482422,175.6999969482422,269.29998779296875,124.05000305175781,256.3500061035156,38556400.0
2020-03-01,UNH,234.4141082763672,249.3800048828125,295.8399963378906,187.72000122070312,257.3399963378906,189875500.0
2020-03-01,UNP,129.30435180664062,141.0399932861328,167.6199951171875,105.08000183105469,160.58999633789062,147653000.0
2020-03-01,UPS,82.28976440429688,93.41999816894531,103.80000305175781,82.0,92.05000305175781,163951500.0
2020-03-01,URI,101.21576690673828,102.9000015258789,138.61000061035156,58.849998474121094,134.52000427246094,56476800.0
2020-03-01,USB,28.730009078979492,34.45000076293945,49.040000915527344,28.59000015258789,46.47999954223633,337874500.0
2020-03-01,V,156.65213012695312,161.1199951171875,194.49000549316406,133.92999267578125,186.32000732421875,417986300.0
2020-03-01,VICI,13.324337005615234,16.639999389648438,25.655000686645508,9.850000381469727,25.170000076293945,181840800.0
2020-03-01,VLO,37.84794998168945,45.36000061035156,69.05000305175781,31.0,66.97000122070312,192397000.0
2020-03-01,VMC,104.2569580078125,108.06999969482422,134.88999938964844,65.55999755859375,120.68000030517578,43697100.0
2020-03-01,VRSK,135.6402587890625,139.3800048828125,169.86000061035156,116.61000061035156,154.9199981689453,30932100.0
2020-03-01,VRSN,180.08999633789062,180.08999633789062,199.89999389648438,148.77000427246094,188.27000427246094,22406000.0
2020-03-01,VRTX,237.9499969482422,237.9499969482422,246.05999755859375,197.47000122070312,224.42999267578125,56088100.0
2020-03-01,VTR,22.386564254760742,26.799999237060547,56.61000061035156,13.350000381469727,54.0,186644600.0
2020-03-01,VTRS,13.20346450805664,14.90999984741211,17.75,12.75,17.229999542236328,221572800.0
2020-03-01,VZ,42.53093338012695,53.72999954223633,58.25,48.84000015258789,55.15999984741211,704952900.0
2020-03-01,WAB,46.9098014831543,48.130001068115234,69.08000183105469,35.06999969482422,68.83000183105469,63699600.0
2020-03-01,WAT,182.0500030517578,182.0500030517578,208.69000244140625,154.38999938964844,195.27999877929688,15512700.0
2020-03-01,WBA,37.533119201660156,45.75,54.22999954223633,40.52000045776367,45.91999816894531,223206000.0
2020-03-01,WBD,19.440000534057617,19.440000534057617,26.93000030517578,17.1200008392334,25.889999389648438,149483200.0
2020-03-01,WDC,41.08185577392578,41.619998931884766,60.959999084472656,27.399999618530273,57.349998474121094,170731000.0
2020-03-01,WEC,77.66604614257812,88.12999725341797,109.52999877929688,68.01000213623047,92.88999938964844,68611600.0
2020-03-01,WELL,39.95108413696289,45.779998779296875,79.76000213623047,24.270000457763672,75.25,153915800.0
