Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-09-16,-0.015397182268676177,0.037189754457138194,-0.009593579599224647,-0.0157973217092555,0.028214290363661007,-0.03557442174455224,0.007731472822238141,-0.027764400922312804,-0.0012039830788224536,-0.017801234149589826,-0.0072156940640343975,0.024365198222895186,0.016613725443162943,-0.017064338253447758,-0.010388949595102568,-0.0016114241897905268,0.0019444314542058417,0.0001250154155686586,-0.0020246713095188867,0.020764201018988238,-0.009569464822779044,-0.012311011194428663,0.008882907444911036,0.007655887000341029,0.0014270266920019129,-0.012690859725524922,-0.007108814766384569,-0.010685380020616924,0.006165683957766431
2021-09-17,-0.014447111836966817,-0.014120536174810266,0.019095996314756322,-0.02447185916074229,-0.01072509672554632,-0.006397795641778141,-0.03511335815631494,-0.03866647668613298,-0.013299652252432417,-0.006132321602801381,-0.021436535501778178,0.0015916701750122433,-0.0008452152725205925,-0.021748384683424122,-0.010424758664285017,-0.0020182122792842664,-0.007408822788678008,-0.013670545394121469,0.0029777311816020554,-0.01562671947464335,-0.03791717307457496,-0.0033062384367182527,-0.020130993041713917,-0.024447146694756797,-0.01689776562362945,-0.036033998588257156,-0.006926257499295783,-0.015571591738664512,-0.023237784702147633
2021-09-20,-0.029192111041777387,-0.01934920753776473,-0.05105754268064126,-0.024109209994153592,-0.029393418700541178,-0.037008797623326914,-0.0160826187295158,-0.03390021944183302,-0.01700881947466907,-0.021389815552566506,-0.06247605177267068,-0.03763169872320472,-0.031353247996021745,-0.0963193915860613,-0.07468309507581077,-0.008520991874101823,0.005853652159429385,-0.0029598787017268775,-0.06476470636897191,0.001588310354346072,-0.06892993438082394,-0.015085651255826974,-0.0453078908614483,-0.05444554972401099,-0.026452612199175867,-0.10072923719739033,-0.017772736566148566,-0.050772371271637896,-0.0525141045810293
2021-09-21,0.002726383110430516,-0.009281389411493153,-0.009473690818315686,0.008262542021776918,-0.03992424043048389,-0.015823971885521378,0.014166402108744374,-0.028842302811812263,0.024389617751622104,0.013935969746993614,0.014742285820352353,-0.002756118157319481,0.003484179359644474,0.029467565470279747,0.05492302004605602,0.011345309033990064,0.050826123619663544,0.02892414526884826,0.016145651152817936,0.0043133894557341275,0.0497798838625264,-0.0013962199687528743,0.005345303488825628,0.002747023054499939,0.011475303732672127,0.03072573878240558,0.0022018598606190266,0.022768887925135293,0.021918343569030038
2021-09-22,0.014155615074631861,0.018433584310321244,0.014177170419416539,0.015131776400015923,-0.0036891422352476845,0.015229061834779695,0.035796698331671574,-0.01388783808904192,-0.007132609453460187,0.01117585499250701,0.02625975214176315,0.01768996483330426,0.012529972087534272,0.011958084309531075,0.014248842842521878,0.002414491164602824,-0.011530547846539379,-0.005259232325055512,-0.00858266836291057,0.010671927562751015,0.00089900747045671,-0.00893535610592687,0.00621175897077061,0.028700623413106793,0.014614749662137922,0.010469691388133922,0.004323760384360645,0.004216419335510389,0.006804850160576301
2021-09-23,-0.00614842132027734,0.006678974817343731,0.011920343259692137,0.00011918409200153503,0.03837409440644634,-0.00047610270027402546,0.03187391142849605,-7.064531476939623e-05,0.02142923571735112,0.020242703113844837,0.04280702292378804,0.012217138044374997,0.013222577761694332,0.014109521332684803,-0.001917768293111242,0.014365720851131834,0.03021594990413155,0.007006079993403133,-0.0016213391218357282,0.024145463526395888,-0.0076664451077550376,0.004245339627693924,0.02468187775098578,0.026130951068690886,0.04121351632806042,0.009830473774048734,-0.0007740367754908516,0.002686324597022964,0.01581200496688598
2021-09-24,-0.022496613098926643,0.0022599728491190657,-0.012441887488023365,-0.02131961001464437,-0.021683449700809876,-0.012339242865097005,-0.007497467494398963,-0.017834098764291765,0.00676057072554646,0.014150877957453237,-0.009355518405024726,-0.018746067986898568,-0.0063760982809219205,-0.032866201774190563,-0.027089236190622618,-0.015572305830082508,-0.012050382214793019,0.006936750151084494,-0.019319933465998734,-0.0028959422075262595,-0.02104380072088634,-0.01710613702544456,0.0013810135728447135,0.04365328010070282,-0.032186628421255935,-0.035977280028281995,-0.01297141761789909,-0.01134557804377463,-0.02193434327349634
2021-09-27,0.014296499898547936,0.0014314305393946976,0.011926524931175611,0.017618356853561393,-0.02870309196975396,0.013885928967078895,0.00570312865951607,-0.019621397061743713,-0.01744845086173837,0.0116212379926001,0.00551993483974903,0.010677924460581635,0.011869432222954395,-0.003765928351033293,-0.016057874472793405,0.02070960404590939,0.028252425948447096,-0.019104984376387482,-0.017204837424562903,0.016676623011369702,0.010119665651012192,0.00218043525999102,0.01019830841760778,0.03311973802616538,-0.0025192900381928755,-0.0012584933458553952,0.013391322785830963,0.009968870489916426,-0.018943134408407798
2021-09-28,-0.013644179075277383,-0.007789548612229581,-0.010362787035546547,-0.011791677703909058,-0.024466800296030208,0.021172165271490493,0.043918163202326714,-0.008208574794790955,-0.017571056121889285,-3.0363824976131412e-05,-0.006774067325422822,0.048661632756392986,0.03559995755953357,0.010011158408797198,0.018633572404205812,0.039417829340517255,0.015591959426669721,0.0022630178369923595,-0.011063637728173741,0.00930502701817297,0.010018283118928235,-0.007937811903781088,-0.018595521791214414,-0.009170098447435767,0.009325699867381371,0.008191386363831684,-0.004549365575641435,-0.012546522761443494,0.010549175052237358
2021-09-29,-0.012753454109346115,-0.005124488820499481,0.02367586673063328,-0.016228772520468393,-0.021940843689436957,0.016849820716285796,0.06192109439923105,0.009915263988755908,-0.011037872830842255,0.01274624409046272,0.03291465091515778,0.027065207938725487,0.03594634872362302,0.05674329252282533,0.028271698899776813,0.06385155266047367,0.017773710122219906,-0.003635754514915513,0.04058376664588202,-0.00795912207568717,0.036044037162994084,0.004757342376119787,0.02473303433912828,0.029031606721960226,0.07924601244837401,0.011333259809587718,-0.016442443514048985,0.0004882401986044324,0.00514756670948466
2021-09-30,-0.007336185792603665,0.0069576486095887236,-0.012282698615700208,-0.015496482268656065,-0.009265835255304463,-0.010815844581587904,-0.0032359648054993808,0.02563751828330862,0.013596723670091224,-0.00026948359111673113,-0.012626101652205757,0.0013342374740716845,-0.01701346030793363,0.01749310294902682,-0.01706137321827086,0.008495517338291604,-0.0017287086898474513,-0.00848636199995825,-0.020306270120485605,-0.003407963725787705,-0.006577514404195258,-0.01650058860168691,0.007444131491805301,-0.014899862609264944,0.04608512173303315,-0.005146077282807383,-0.00921222711512469,-0.013264751781782935,-0.015523057767777034
2021-10-01,-0.007568919354749352,0.0038735915037013016,-0.0015460093717553148,0.005109279315309614,0.032385474037099855,0.001964719708275034,0.0192620279720448,0.004619637141674941,-0.01006487849883952,0.004601666515239987,-0.007405197955720246,-0.003506177371777805,0.016621007958479768,0.031483885592795906,0.008863765655563346,-0.01384241915186706,0.012037974512598571,0.01471113109664275,-0.02481504634440753,0.0017648448217224924,0.010067906868146518,0.006827477120859373,-0.016934980883614673,-0.00917933929286376,0.03101027332049311,0.0069199332338173245,0.011754365927109038,0.006970105037131484,-0.006277132107811172
2021-10-04,0.012502380549096572,0.02152924741308663,0.04832347411169034,0.010510213475220246,0.027193636281656712,0.006444919693144234,0.006602581354425654,0.006102544892428157,0.08428122326730125,-0.021698682479087596,0.043135814480849535,0.012796105433939452,-0.00906765042771825,0.04073224521113268,0.010181567909534091,0.03959200072879228,0.009188365726675885,0.0015501567255759646,0.023161794829944994,0.012776217248608538,0.04679720650960405,0.006499464313329488,0.04127444402770299,0.026915181193670264,0.029188238528568243,0.020061624845413104,0.004273593566102026,-0.013704621876136757,0.04263237759249195
2021-10-05,-0.0008610129504571015,0.03844861441130518,0.045626160826775536,-0.007035862245134095,-0.022316575795286727,0.0181885583332909,0.04125355183933067,-0.026011324169191153,0.029874008101728886,-0.008659425722027847,-0.020779956746913658,0.03775264878198441,0.02850082514549683,0.0065511641853213684,-0.0026461561161609855,-0.0010312810189927327,0.10322427015725125,0.006320329734118023,0.0006615512366880214,0.020541414568747456,-0.007928357447451602,-0.018012497495599036,-0.005975042612547142,-0.005142719755229249,0.062088827993444805,-0.005528190966403987,-0.00688935884304006,0.016507125680483365,0.015633265004118768
2021-10-06,-0.0270671536481856,-0.006237689146825125,-0.0475936670713109,-0.02191559320216146,-0.008831433322366971,0.007519198317972526,-0.026101936078128316,0.014339103633461376,0.07786413827108188,-0.01735931356278936,-0.03995595461809324,-0.009104759920457253,0.0015385036955546316,-0.02768593229165298,-0.03003356201310953,-0.014548133182574464,0.02682892684284022,-0.008532707064689213,0.00261065191003267,-0.01909504198300463,-0.03062762318764856,-0.023093252553052564,-0.007764062758829466,0.0333803567607411,-0.0194181520299927,-0.028460574476960127,-0.013624028282082116,0.017546150405144293,-0.04058133168341974
2021-10-07,0.028016430863020407,-0.007395923535555094,0.0039311490084272226,0.02005587105383407,0.013568147405418467,0.004462385621903791,-0.011211120178569404,-0.005123188796107442,-0.0063943108002504365,-0.004387384014430902,0.0033564600290278248,0.025036916857978014,0.016390658906391367,-0.005016790953988471,0.011012360954280782,-0.0034952501035488614,-0.04688842076354514,0.018396208610663937,0.018533128535068083,0.004890668865293177,-0.0021621829517312332,-0.0017946464615261077,0.015442472734304671,-0.003642716384164874,0.010178179005019444,0.007239877303615363,-0.0011414109804101628,0.00027490940766717117,-0.0005159293854938312
2021-10-08,-0.01107236095146987,-0.024432392124430116,-0.003438946960707747,0.0003721589955330107,-0.0030968149962497912,0.0005563725435072649,-0.011868798551821295,0.0033150367574202194,0.004591449249808782,0.004262294739335634,-0.008095558770619982,-0.004548720370815334,-0.003408593777917748,0.020038278796519104,-0.0010507944166698432,-0.011976166767916668,0.0034230187273453627,-0.007710944420454065,0.012045381023534795,0.03770727222058551,0.012048332322258996,-0.0108283709856312,0.031226148799383135,0.00685821983324109,-0.005076052360911398,0.009226691526293655,-0.0025663912390557647,0.01432980130250063,0.011114175127618427
2021-10-11,0.003986037430314298,-0.01235777648273853,0.002457607565297589,-0.00024798687756886497,0.02753181730384395,0.010953265853910443,0.04360928454700752,-0.010579750282404494,-0.005166833353005801,0.03258188881993473,0.028821729237583773,0.0031392614985820554,-0.0018986142646294404,-0.007119224430706664,0.00978907732852905,0.02588457585711291,0.024852005260198984,0.008624980305332887,-0.008505617240999915,-0.00698749985256325,-0.002569676889789863,0.00951247109363976,0.008345884863828961,0.002740515225198058,0.07958586264677338,0.009218470661494038,-0.000750050735401844,0.006011731190715366,0.012504431393007739
2021-10-12,-0.0018686176330060399,0.03902708020427179,-0.0019655726057244355,0.0016117485896969712,-0.0063393506967006135,0.0018688217223747977,-0.018198560396541358,-0.005549944562909005,-0.005561721647847111,-0.00857296910186319,0.02261410333061654,0.027055823821271665,-0.0022830636930670964,0.014188049972318408,0.0020056786231919433,-0.0017279942635349316,-0.008826902736162467,-0.0006701912716233221,0.017498138285597566,0.005695026423924919,-0.006021373722513625,-0.01136410615209603,0.033704235457691675,0.0025784846491199572,0.02220595240338221,0.012035049275565403,-0.010987437208034337,0.0024886262543629386,0.04738989700273407
2021-10-13,0.006237105705938947,-0.012365605645642107,0.04848557462095436,0.0009905258060674282,-0.02119246660714325,0.007440630044731274,-0.01695625598971457,0.003140664933192784,0.008678831346192946,0.023773963017514832,0.018675381702435184,-0.006119935431739836,0.0,0.032420083009856736,0.011363741695240353,0.012375560758641864,-0.021944822471995976,0.005349095293755268,0.007639782371309322,0.010125535811698987,0.04924186366237954,0.003958767793002784,-0.03503338651291239,0.13137875541371571,0.13544473923664685,0.018782650220767052,0.013732617647203722,0.004223235352561522,0.022956774937174396
2021-10-14,0.02195053508717039,0.010874921084854407,0.04847774158867889,0.011688854975991302,-0.0043986237761510115,0.0014162721415438334,-0.03343891812518095,-0.0048358037445331474,0.00765583376991818,0.04400715092553763,0.01572072163321905,0.0168916046949671,0.023716603614573447,0.03162584106305073,0.01659061433897542,0.020626191510506525,-0.005955320603626826,0.002744591498220851,-0.006960661923346551,0.002020258248498533,0.01992346775235589,0.0050473313353468436,0.0022006228234257774,-0.021039887540881232,-0.007162060909435386,0.015205500223128129,0.006116921503018357,0.0005350112121134202,0.03823284382435094
2021-10-18,-0.002362259573259989,-0.002406460646793888,0.09531015503356303,0.004515769606711163,0.010931530438806986,0.006942950731635846,0.008127962456781034,0.010440429786643375,-0.010737932262958473,0.0008269632642566018,0.050440346511431755,0.0010557388221274432,0.014404818398335191,0.01246399499178201,0.032587220461435744,0.001003457147228637,0.018994859891584188,0.00830835365740584,0.0046960301345058235,0.0026627885176589167,0.0379193016539049,0.008365531088094312,-0.03271651122579851,0.009502209411659761,0.1448662443971217,0.02584395167806158,0.000513709015986592,0.004336314453979073,0.12142541378047933
2021-10-19,-0.027117559005464767,-0.018700795573700867,0.013303978175427215,-0.05314078829504171,0.026619328005540167,-0.02064413167404173,-0.004326719253087196,-0.023713970154521053,0.020388126131831108,-0.020767783862866714,-0.016813317046175603,-0.025341070828455412,-0.018879118077465316,-0.027696964125233828,-0.034465278710728596,0.0006683747603166175,-0.021827994749215356,-0.012448200449211397,-0.020908863469506787,0.008916314333477832,-0.048441399792935644,-0.017696592406136726,-0.011053956748759659,-0.013337759097272382,-0.11325088290578302,-0.03178875642842641,-0.03146573359570611,-0.023438512395374096,-0.009922415994053685
2021-10-20,0.009253724358033018,-0.001863971030571457,-0.03214923426233794,0.008694637271489615,-0.03531983897495074,-0.0267308578186357,-0.02191871966490628,-0.03171627774972258,-0.13551065970274953,-0.01489591781955204,-0.039749167376132835,-0.019042248489232638,-0.024589845891962017,0.0032919275759028077,-0.009297566348809672,-0.02298170564896911,-0.02360569658518841,-0.021828287994842675,-0.06528795000681648,-0.011579102851136659,-0.028473137248789887,-0.008681090734969222,-0.04364444177184747,-0.043578828193447834,0.0026081007979302856,-0.01741614309498274,-0.0056645131451567455,-0.02455967133150292,-0.040703957128505025
2021-10-21,-0.012111337763070764,0.016652272401724823,0.018845256086910588,-0.03326536203851681,-0.035154211882495665,0.022306551732298344,0.010471256359554301,0.0017480528105605646,-0.04921304340839475,0.031006201381684195,-0.038149113003978635,0.01718521754175976,0.008390609412988418,-0.016914775436295906,-0.016259497355642104,0.0112188425201082,0.0006455021975077779,-0.04743641510921765,0.025962367900833117,-0.02927183227978866,-0.00840694880633536,0.0058572962756062346,0.02668791838639828,-0.029496912493485416,-0.018401392686628913,-0.021520695415281208,-8.414398036440687e-05,0.0021626736888960417,-0.016557433374112376
2021-10-22,-0.010925515264964273,0.002665507616856335,-0.05120780631948014,-0.010052888065424745,-0.008111975919086432,-0.008460448803146602,-0.03628645718568647,-0.024337702752720274,0.002033108234417267,-0.018499761663805455,-0.04833955411998228,0.015523215756503266,-0.007242200011659853,-0.02025909508325699,-0.009389701441356235,-0.020492317555031964,0.01313902524013189,0.004716655156181404,-0.033734418438474176,0.0018667300553066623,-0.016599606611348943,0.004317434067911316,-0.02287004200274191,-0.016169045113788083,-0.018521166154060097,-0.014133092217257271,0.0028854285524792882,-0.018427897554065296,-0.07879491531520434
2021-10-25,-0.0016287652958646842,0.0002079391119536719,-0.05127086563656117,-0.0005319224008967744,-0.0709238125080264,-0.03538679109927676,-0.010285582631201535,-0.022077571321154902,-0.03651743013211595,-0.0018397242203021292,0.005934125732268559,-0.014749033722228574,-0.0019146083613885978,0.00047032031796757163,0.009612295091289642,-0.00692528357375947,0.02732151551633465,-0.013232578921473321,-0.01056276637849956,-0.00979133191390663,-0.009053805697031582,-0.01683999776284525,-0.05375168863843614,-0.007214431212746974,-0.03857219817901166,-0.002278318732020817,2.7944965531742177e-05,-0.012931897548859034,0.004928428641320168
2021-10-26,0.012531839581027873,-0.018847556444130314,0.008952611516711735,0.011768730927992844,0.05990123418116866,-0.001506887387656217,0.005441777158552162,0.03062463271788629,0.04860869319312262,0.016666854216364907,0.026687575007718244,0.028531860004855577,0.008016690664005717,0.04685131076710206,0.02937512385582213,-0.004876405285795931,0.010477969934670078,0.014289779898147052,0.012112205864330264,0.022517215695059142,0.0378205269727463,0.018270276444842148,0.004321052209007789,0.02616904101266464,0.05332774102958983,0.038192743499285774,0.01654813056960757,0.025488553783583435,0.015549085359977238
2021-10-27,0.005840747644194618,0.021919970047965115,-0.03123129592053465,0.003935953158849825,-0.02311338108470757,-0.007802019591008461,-0.008317911504914321,0.007760651075693573,-0.016676576892370308,-0.00634412495384539,-0.012837872033680786,0.004502533260711512,-0.005337348349809251,-0.034931059809146535,-0.01370321050479649,-0.013356903515886786,-0.03240202994735911,0.02116426192318332,-0.022889267856388347,-0.012725883781152443,-0.024484093291570558,0.011804544951073012,0.01607383678704521,-0.00918174123266875,-0.004671380283186343,-0.013109847509287564,0.01163911626417952,0.038843246771923995,-0.04707481276686731
2021-10-28,0.016949122108279174,-0.0501113665485092,-0.04996329527707568,0.021247130444469072,0.02038519731742442,-0.016264364544642078,-0.04145833420047198,0.01599595107297961,-0.07670794187940534,-0.015157142719830303,-0.02329732422135607,-0.05178200985408108,-0.016573981296952457,-0.03848676573035126,-0.0258083422210502,-0.028352750724491723,-0.049993963892083625,-0.00018995448583376015,-0.004966402499089662,-0.011021991255393493,-0.017241817850782555,0.00303025492330517,-0.011535878636751266,-0.11241468341957382,-0.028266418778952355,-0.020223490183123992,0.012492660472982649,-0.015767666600001482,-0.047071286304290506
2021-10-29,0.01971375278980958,0.004956489426951511,-0.02893064719258728,0.037118152336167824,-0.006478204687636903,-0.007394149231637946,-0.01268895821335283,0.010440675105063786,-0.007459639387642265,0.010924599432627784,-0.019384637122042213,-0.02119772120974881,-0.0054558029862306024,0.007577077567554959,0.00254370881572349,-0.034818459240185035,-0.007685831135661576,-0.023219443310163977,0.015943357696411094,-0.0242861026985336,0.0008691657024250315,0.015562924763937693,-0.0013687022960269684,0.01115647152488824,-0.01711814715050514,0.012502349803802168,0.025116152351027172,0.014012898923840339,0.010415866786340853
2021-11-01,0.017376347167032055,0.016773144316367245,0.023113873763871636,0.012276060307733906,0.03879518197222116,0.009412042139555848,0.03759394312606444,0.0020849849670063593,0.03201062394144166,0.038693144487506895,0.03913284608659289,0.004981184385275652,0.02850725034203498,0.03207075207443794,0.02916045906584556,0.012362165185884915,0.027135781332490238,0.02108452419815112,-0.00041678975895389185,0.000610917876895901,0.08451038132099807,0.01767060765420422,0.0022644316028920582,0.0041517081993860845,0.03957055711122188,0.03652226772662372,0.018045945040470298,-0.027599788598271467,-0.006104097992716848
2021-11-02,0.007427194038137842,0.0016193853652522164,0.012080359700102695,-0.006241922983355148,0.014442842555963443,-0.013129720878890656,-0.009118951191508573,0.0009666579738170849,-0.006950143351110272,-0.025446814894173407,-0.020601827757205243,-0.027626042158936586,-0.006477466058851982,-0.02824384827670714,-0.02364630135812488,0.01734656068479975,-0.001306608647093123,-0.008158613836557487,-0.07504478364796559,-0.014687016455386137,-0.023425918613126304,-0.00957021233187178,-0.005410243641050482,0.006113286269108938,0.024588730104883282,-0.03827157769941796,-0.0079737831970527,0.0003471933990744265,0.019176104620937693
2021-11-03,0.011844176966814456,0.025434897147821604,-0.008198729121962478,0.013778150398846533,0.002249050359082062,-0.003008230772861956,0.0032451515869958733,-0.0026293745365921,-0.006866638814396921,0.023516554366797542,0.020915556971410183,0.03481282153209813,0.01329049010049464,0.00867550192612969,0.010937927465552107,0.0007315712303677541,-0.006230557684635382,0.006697561419925977,-0.018191621952567103,-0.006901473890873974,-0.0028647436689914108,0.003886043871860208,-0.01457988422299728,-0.016106623266669434,0.0013120683535825502,0.009394997951540205,0.022371035578205606,0.02298782126025183,0.008567173845848144
2021-11-04,0.0045137543930201095,-0.0034096881504415465,0.02060941874314928,0.0007263146062853346,0.019553464877713877,0.011621675896485799,0.005580840424785501,0.010746328402525544,0.010075328143597928,0.003382569555889185,-0.011988827499010273,0.024211266476534446,0.015718902752728907,0.0015372368514263172,0.0,0.002920882963587763,0.0003289609052427059,0.020346744644810705,0.01307432466346395,0.0061214556132586605,0.010193723354660568,0.002297047690505578,0.009164133489860216,0.00899856197317439,0.011083449131251857,-0.00011309533811282234,-0.0008941996538050068,0.000881646469296085,0.00497722707932176
2021-11-08,0.035116158415111245,0.02110198259167217,-0.008575579179425613,0.03927193983596774,0.013131467480510983,0.028187402695812082,0.005841089907412699,0.02848686573894179,0.0019812607299426873,0.031508881575571454,-0.005942312158002718,0.07161951948984188,0.04217268328366993,0.0033025596636829624,0.008198563895553358,0.022707858683743802,0.018570236180455394,-0.010730053656380523,-0.006797661809960967,0.001239839528212826,0.011295060175333715,0.01636789568517785,0.013390941571469193,0.02366158578476829,0.013737048222165742,0.013000545183643799,0.041416674107011504,0.00668759769222332,0.03941165738655832
2021-11-09,0.007890661467860223,0.003907566623589,0.04856226805719522,0.0034843003594084475,0.011208966668107287,-0.002899301545480389,-0.00701343654944797,0.02032185678707159,0.027671150382293452,0.008026341338220616,-0.011130145998358841,-0.003621298869804566,-0.005354286024895659,-0.026973879917430388,-0.013504740153025807,-0.012912799117707336,0.011234383979902911,0.004105251090295319,0.013369676474472927,0.007862830466860267,0.02213194855966538,-0.010106258227808435,0.02088461306559743,0.023536818190828618,0.030855596300491225,-0.005449369661652859,-0.005866936066068428,0.004969738987244282,-0.019119369972659516
2021-11-10,0.006224818118974523,-0.0015856513173978634,0.004093747639027469,-0.006747299041817541,0.027897400351174717,0.0017406676347470067,-0.022539532863577703,0.016325048472241192,-0.0008678769863181503,0.0056710585743750385,-0.03248500540719417,0.0043440068053465135,-0.001791151765586864,-0.03458584865552672,-0.021284533570804183,-0.007974038569979134,0.006680379598505837,-0.01078084669621932,0.0041908539140550725,0.011120935937197615,-0.04476503783133076,0.0043064868046389,-0.011970395534199069,-0.013595587047966748,-0.02046420870347517,-0.02839443414271063,-0.007275969576604749,0.03288278319840839,0.014180292312232267
2021-11-11,0.0015844506973864325,0.0015856513173978359,-0.018786376571364456,-0.01683285339691701,-0.007622338784165438,-0.0022313376096548365,0.001798221704534438,-0.02199164573122449,-0.00707623110769532,-0.016188396836816953,0.009295251341019724,-0.01031153518472701,-0.008590155493195662,0.006242214928266406,0.007519936004276508,-0.0054734751900128754,-0.026993772024349775,0.04444535676939256,-0.017433240386243973,0.001821943338226446,-0.00808676071666392,-0.011830541538531171,-0.009831161264152065,-0.010481360055369971,0.011536556713767302,0.0008083161762843148,-0.006950404439079981,-0.008593867775199904,0.002163731003998077
2021-11-12,0.005360390635679087,0.048759210195292356,0.0032324986033912834,0.003909706721567168,0.019980910867695555,0.00562732497604023,-0.0002996574042435273,0.010064718710256078,0.0040861142668003735,0.007615894615323017,0.031655675193888747,0.013053071748005941,-0.0026291441956946666,-0.008122472069392882,0.005901070967401294,-0.0014646259563604097,0.0074637265757765935,-0.01950996966186931,-0.004173424799921557,0.014977980866710164,0.004264259094956876,0.012957459826019679,0.013690181891420627,0.011283101966186034,0.0004170418560840724,-0.009548294704393686,0.003731912352782985,0.006322274609198544,0.013342806003657663
2021-11-15,-0.003446811701602504,0.009817777298785144,-0.01205947297294222,-0.003791003645190944,-0.007199722216576938,-0.0031614484629288865,-0.04408411362510282,-0.01204723354718978,-0.0005524038251004484,-0.0014000316052529174,-0.027369322736478983,0.012458043816202958,-0.000752441163870849,-0.025929278284863005,-0.014780661658611282,0.005117080150316009,0.0201639730438118,0.0022026663915580822,0.05401433400130549,-0.005917726177262599,-0.017600703862401153,-0.010662716946601878,0.017480556026744552,0.001761613155638591,0.007476586333814388,-0.033011319714402236,-0.0037132227002535166,0.018666938555952434,-0.011183668292641282
2021-11-16,-0.02783104226555827,0.00710083664026089,-0.0037400840514390703,-0.02755733285479463,-0.00027374850861991727,-0.015244089813507711,-0.004391400746942861,-0.02810482080648689,-0.0003187247690137232,-0.01777703455079601,-0.02285178240122547,-0.040217325341506585,-0.014023318547966245,-0.008405085137303774,0.00512673886761966,-0.02099901487875538,-0.004127730958377884,0.005414026703062569,0.011269225032476784,-0.023511171558975228,-0.007826114503268474,-0.032799633643054986,-0.0013231839873722822,-0.0029376135648653975,0.011724922999351083,-0.013458870971504706,-0.02113906634577255,-0.00511478798141955,0.024951945678076487
2021-11-17,-0.008540891060393352,-0.0006468981284894554,-0.023218260842584635,-0.0015873446956146816,-0.005765894664818311,-0.014633791075212574,-0.018721656267131247,-0.03295265577303592,-0.02485788387258751,-0.016870766587981874,-0.0004489402247348645,-0.03466810679609997,-0.01965763997628032,-0.008214392101306667,-0.003842635670827406,0.01588193472843949,0.0015897233007927318,-0.01247138367301196,-0.008711845481232865,-0.02163917113725568,-0.007887918684587004,-0.01604535726385249,-0.014928225473488143,0.006291996666480618,0.021845535252462953,-0.00714617516146159,-0.003138418096489384,-0.0318459027248214,0.016245958755853607
2021-11-18,-0.012642687320998323,0.024256148315472126,-0.013513733597390318,-0.020494523573742554,0.002804693305256172,-0.020755235015678265,-0.017448265895115132,0.012255384351936773,-0.002050491298716897,-0.010176303445550575,-0.01151646732076805,-0.007080195329529897,0.00698224776179031,-0.0315206565355751,-0.017975975000437346,-0.008463577791984254,-0.019891752340779226,0.010362580972502726,-0.009171404439022198,0.0037672523547596687,-0.028107948342903262,-0.019095274737875974,0.01396869590670736,-0.016399098223439545,-0.05257876323345717,-0.027799754785309095,-0.011519885911908868,-0.018904323361928866,-0.0885178922094652
2021-11-22,-0.027816107309564835,-0.0035731968753537667,-0.01913234314030235,-0.030779410749970926,-0.016780095721416352,-0.02422387146460466,-0.018753622515438127,-0.0370458974709343,-0.07417683374990798,0.0021391452699685556,0.004192868244499698,-0.02107304559808481,-0.0382161268169959,-0.004468802029822572,0.009865921780833979,-0.0388070399472589,-0.015236400534607538,-0.03741883588415239,0.0004354477092521337,-0.04530401679651835,-0.02892114171047589,-0.020988110853009754,-0.043913858879344174,-0.03670591549067279,-0.04067272503810876,-0.018328179354770338,-0.014771882675248645,-0.034229521926013314,0.05896049641607608
2021-11-23,0.012705700661141536,0.04811706722244654,0.04834194138209633,0.018101130228420366,0.015956029986845074,0.0050428212990703295,0.03684211497529439,0.045223786986470414,0.012433752374497193,0.0028358059710209263,0.018042787875619054,0.005192316478344554,0.01316582993134027,0.03323629138315214,0.03924993104205655,0.025413902344587503,0.0010229980850874148,-0.0028978220523033804,0.017242530442781807,0.009306165838039391,0.033886142452020415,0.005153258498537101,0.04564915578001177,0.022502699050251467,0.04003983839279658,0.0229105621470496,0.0005421162700533748,0.012138198521140627,0.07691031434478116
2021-11-24,0.0003534763862135807,-0.011220867520795713,-0.00047198889451512127,-0.005827968048379454,0.016949080535988786,0.01435813803780203,0.01839565690421138,-0.015423076711908795,0.0011606413497290352,-0.020622259081334485,0.004211526017156863,0.017115589431023263,0.011428786656410006,0.005759846003523762,-7.314804932621032e-05,0.013762639792116923,0.04498511195802865,-0.03478176127364792,-0.007885287593491708,-0.014544517529181405,-0.004060566835865625,0.005342852664220694,-0.02361454404456679,-0.01312970327334114,0.006729773153198982,-0.011432015368825587,-0.010587435683392892,-0.0049068856273092295,-0.025708390690357998
