Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-10-27,0.005840747644194618,0.021919970047965115,-0.03123129592053465,0.003936035254970795,-0.023113382863431536,-0.007802176041179123,-0.008317911504914321,0.007760650584393499,-0.016676575215465703,-0.00634412495384539,-0.012837872033680786,0.004502533260711512,-0.005337452997807689,-0.034931059809146535,-0.01370321050479649,-0.013356961824431562,-0.032401568978845594,0.02116426192318332,-0.022889186911138927,-0.012725883781152443,-0.024484093291570558,0.011804615955910426,0.016073953424320175,-0.009181678079521135,-0.004671380283186343,-0.013109784895551658,0.011639049182962118,0.0388431619396289,-0.04707481276686731
2021-10-28,0.016949122108279174,-0.0501113665485092,-0.04996329527707568,0.02124696797812773,0.0203852751666707,-0.01626444467516829,-0.041458453321045176,0.01599582595118935,-0.07670793379549644,-0.015157142719830303,-0.02329732422135607,-0.05178200985408108,-0.016573874330671822,-0.03848676573035126,-0.0258083422210502,-0.02835281062250521,-0.04999432122264254,-0.00018995448583376015,-0.004966402499089662,-0.011022093736833006,-0.017241817850782555,0.003030184964035671,-0.011535878636751266,-0.11241481723963234,-0.028266418778952355,-0.020223552796859817,0.012492727554200198,-0.015767581767706283,-0.047071286304290506
2021-10-29,0.01971375278980958,0.004956489426951511,-0.02893064719258728,0.03711823270638851,-0.006478204687636903,-0.007393988375898942,-0.012688658130227046,0.010440737165610942,-0.00745985916575123,0.010924599432627784,-0.019384637122042213,-0.02119772120974881,-0.005455909952511224,0.007577077567554959,0.00254370881572349,-0.034818459240185035,-0.0076858320855296754,-0.023219443310163977,0.015943357696411094,-0.024286105217877173,0.0008690915610938892,0.015562925844280043,-0.001368586027833643,0.011156472308900059,-0.01711814715050514,0.012502349803802168,0.025116152351027172,0.01401281394255342,0.010415866786340853
2021-11-01,0.017376347167032055,0.016773144316367245,0.023113873763871636,0.012276136804573306,0.0387952558248768,0.009411961414343056,0.037593878354013455,0.0020849236789601236,0.03201073424036669,0.038693144487506895,0.03913284608659289,0.004981184385275652,0.02850725034203498,0.03207075207443794,0.02916045906584556,0.012362102165865342,0.027135965765519205,0.02108452419815112,-0.00041678975895389185,0.0006110228776788898,0.084510523595399,0.017670676533131147,0.002264547345104863,0.0041518476756471166,0.03957055711122188,0.03652232856273528,0.018045881590652398,-0.027599703616984564,-0.006104097992716848
2021-11-02,0.007427194038137842,0.0016193853652522164,0.012080359700102695,-0.006241999480194604,0.014442768703307823,-0.013129801904778854,-0.00911906738201019,0.0009666580330330686,-0.006950143351110272,-0.025446814894173407,-0.020601827757205243,-0.027626042158936586,-0.006477466058851982,-0.02824384827670714,-0.02364630135812488,0.017346623704819285,-0.0013067294671975955,-0.008158613836557487,-0.07504469531204776,-0.014686909966161765,-0.023426056494191987,-0.00957021233187178,-0.005410475651456579,0.006113216675746686,0.024588730104883282,-0.038271638535529465,-0.007973719747234757,0.0003471060699802597,0.019176187162589876
2021-11-03,0.011844176966814456,0.025434897147821604,-0.008198729121962478,0.013778150398846533,0.002249122989228483,-0.003008149746973677,0.0032452684619854667,-0.002629374697797467,-0.006866638814396921,0.023516554366797542,0.020915556971410183,0.03481282153209813,0.01329049010049464,0.00867550192612969,0.010937927465552107,0.0007315093393961623,-0.006230558062445358,0.006697561419925977,-0.018191710288484913,-0.006901580380098388,-0.002864743869088102,0.003886043871860208,-0.01457988422299728,-0.016106623266669434,0.0013120683535825502,0.009394935333075845,0.02237097303534618,0.022987908589346132,0.00856709130419577
2021-11-04,0.0045137543930201095,-0.0034096881504415465,0.02060941874314928,0.0007263146062853346,0.019553321023792303,0.011621756227452623,0.005580723549796069,0.010746389792561142,0.01007543536811228,0.003382569555889185,-0.011988827499010273,0.024211266476534446,0.0157188005528615,0.0015372368514263172,0.0,0.0029210065650146825,0.00032890011792184137,0.020346744644810705,0.013074058296063909,0.006121562185579014,0.010193862541431363,0.002297047690505578,0.009164133489860216,0.00899856197317439,0.011083449131251857,-0.00011309534519506981,-0.0008941371109455487,0.0008815612000199161,0.004977145648102767
2021-11-08,0.035116158415111245,0.02110198259167217,-0.008575579179425613,0.03927193983596774,0.01313153870428625,0.028187400463105788,0.0058412054550592285,0.028486747682651293,0.0019811535054282885,0.031508881575571454,-0.005942312158002718,0.07161951948984188,0.04217288346297115,0.0033025596636829624,0.008198563895553358,0.022707615998465925,0.01857041748364028,-0.010730053656380523,-0.006797574232048954,0.0012398393961621874,0.011295059397678739,0.01636789568517785,0.013391057279513001,0.023661653818414615,0.013737048222165742,0.013000669625836504,0.04141661404788023,0.0066876829614995114,0.03941158224917229
2021-11-09,0.007890661467860223,0.003907566623589,0.04856226805719522,0.0034843003594084475,0.011208966668107287,-0.002899379643740856,-0.007013552097094397,0.020321974843362164,0.02767104629055645,0.008026341338220616,-0.011130145998358841,-0.003621298869804566,-0.005354482509789858,-0.026973879917430388,-0.013504740153025807,-0.012912740360792575,0.011234324291368931,0.004105251090295319,0.013370031678968131,0.007862829633220315,0.022131880098642115,-0.01010632570604709,0.020884384040955415,0.023536816608230964,0.030855596300491225,-0.005449369323871677,-0.005866815594410863,0.004969738987244282,-0.019119133608614967
2021-11-10,0.006224818118974523,-0.0015856513173978634,0.004093747639027469,-0.006747299041817541,0.02789733275246817,0.0017406676347470067,-0.022539532863577703,0.016325048472241192,-0.0008676687124771445,0.0056710585743750385,-0.03248500540719417,0.0043440068053465135,-0.0017908558960422587,-0.03458584865552672,-0.021284533570804183,-0.007973977950256396,0.006680496856000844,-0.01078084669621932,0.004190765337664116,0.011120725891865892,-0.04476503783133076,0.004306621471142542,-0.011970282217600636,-0.013595653499015283,-0.02046420870347517,-0.028394496297137767,-0.007276029989131121,0.03288278319840839,0.014180055172970421
2021-11-11,0.0015844506973864325,0.0015856513173978359,-0.018786376571364456,-0.01683285339691701,-0.00762227118545911,-0.0022313376096548365,0.0017981029049590562,-0.021991529392477005,-0.007076230367864214,-0.016188396836816953,0.009295251341019724,-0.01031153518472701,-0.008590352857279913,0.006242214928266406,0.007519936004276508,-0.005473413591827695,-0.026994009747683696,0.04444535676939256,-0.017433417608221726,0.001822047776928805,-0.008086831313441407,-0.01183060872679604,-0.009831161264152065,-0.010481360055369971,0.011536556713767302,0.0008083161762843148,-0.006950404439079981,-0.008593867775199904,0.002163966849681422
2021-11-12,0.005360390635679087,0.048759210195292356,0.0032324986033912834,0.003909706721567168,0.019980910867695555,0.005627247052311718,-0.0002995386046680992,0.010064717545212046,0.004086009344865019,0.007615894615323017,0.031655675193888747,0.013053071748005941,-0.0026289446048559442,-0.008122472069392882,0.005901070967401294,-0.0014646259563604097,0.007463906826641051,-0.01950996966186931,-0.004173335416559981,0.014977980866710164,0.004264399988104945,0.012957526938611432,0.013690067651930971,0.011283101966186034,0.0004170418560840724,-0.009548359210282908,0.0037318513029176064,0.0063223563493715555,0.013342650040407677
2021-11-15,-0.003446811701602504,0.009817777298785144,-0.01205947297294222,-0.003791003645190944,-0.007199722216576938,-0.003161448709670633,-0.04408411362510282,-0.01204746529052646,-0.0005522992732746526,-0.0014000316052529174,-0.027369322736478983,0.012458043816202958,-0.0007526407547095875,-0.025929278284863005,-0.014780661658611282,0.005117141860771165,0.020163913258786092,0.0022026663915580822,0.0540144190389094,-0.005917829485603844,-0.01760077415877163,-0.010662851891221325,0.01748055800636162,0.001761613155638591,0.007476586333814388,-0.03301132187936429,-0.0037131616503881587,0.01866685681577937,-0.011183590831252348
2021-11-16,-0.02783104226555827,0.00710083664026089,-0.0037400840514390703,-0.02755725635795518,-0.00027374850861991727,-0.015244011643037491,-0.004391463115783243,-0.028104764182989135,-0.00031893390600482393,-0.01777703455079601,-0.02285178240122547,-0.040217325341506585,-0.014023318547966245,-0.008405085137303774,0.00512673886761966,-0.020999139609230135,-0.004127613290491852,0.005414026703062569,0.011269224079548518,-0.023511068250634076,-0.0078261866099752,-0.03279949571724921,-0.001323184136011087,-0.002937680950743854,0.011724922999351083,-0.013458804300653349,-0.02113906634577255,-0.00511478798141955,0.024951945678076487
2021-11-17,-0.008540891060393352,-0.0006468981284894554,-0.023218260842584635,-0.0015874211924541638,-0.005765894664818311,-0.014633791075212574,-0.018721784540764015,-0.03295259582690057,-0.024857779287422277,-0.016870766587981874,-0.0004489402247348645,-0.03466810679609997,-0.01965763997628032,-0.008214392101306667,-0.003842635670827406,0.01588199774845896,0.0015894881519175174,-0.01247138367301196,-0.00871184474550009,-0.021639063057616335,-0.007887846577880286,-0.016045498585164825,-0.014928227164135612,0.006292064052359024,0.021845535252462953,-0.007146243220319836,-0.003138418096489384,-0.0318459027248214,0.016246109097813925
2021-11-18,-0.012642687320998323,0.024256148315472126,-0.013513733597390318,-0.020494523573742554,0.002804760774029822,-0.020755317246079274,-0.017448010586635934,0.01225544555171885,-0.002050598736304104,-0.010176303445550575,-0.01151646732076805,-0.007080195329529897,0.00698224776179031,-0.0315206565355751,-0.017975975000437346,-0.00846370290047675,-0.019891515018515125,0.010362580972502726,-0.00917131805562026,0.00376714427512028,-0.028107948342903262,-0.01909520351034173,0.013968922522276179,-0.016399098223439545,-0.05257876323345717,-0.02779968672645077,-0.011519822401645176,-0.018904323361928866,-0.08851804255142548
2021-11-22,-0.027816107309564835,-0.0035731968753537667,-0.01913234314030235,-0.030779491399323962,-0.016780163190190073,-0.02422387348086558,-0.018753555401107007,-0.03704602218022175,-0.0741767263123208,0.0021391452699685556,0.004192868244499698,-0.02107304559808481,-0.0382161268169959,-0.004468802029822572,0.009865921780833979,-0.03880691483876639,-0.015236398694676639,-0.03741883588415239,0.0004351909407927865,-0.04530390413306127,-0.028921064767544805,-0.020988184993576933,-0.043913971395754,-0.03670591549067279,-0.04067272503810876,-0.018328108082968808,-0.014771946185512317,-0.034229521926013314,0.058960573842079665
2021-11-23,0.012705700661141536,0.04811706722244654,0.04834194138209633,0.018101210877773364,0.015956029986845074,0.005042905545732293,0.03684191968814195,0.045223911197313796,0.012433752374497193,0.0028358059710209263,0.018042787875619054,0.005192316478344554,0.01316582993134027,0.03323629138315214,0.03924993104205655,0.025413902344587503,0.0010229979606714925,-0.0028978220523033804,0.017242531905486223,0.009306053174582262,0.03388606550908915,0.005153406398583361,0.04564926810134156,0.022502699050251467,0.04003983839279658,0.02291049087524822,0.0005421162700533748,0.012138198521140627,0.07691016522439176
2021-11-24,0.0003534763862135807,-0.011220867520795713,-0.00047198889451512127,-0.005827968048379454,0.016949080535988786,0.014358220665743986,0.018395782760268008,-0.015423137413246626,0.0011607554973378199,-0.020622259081334485,0.004211526017156863,0.017115589431023263,0.01142868267677127,0.005759846003523762,-7.314804932621032e-05,0.013762639792116923,0.04498499040123863,-0.03478176127364792,-0.007885373027022571,-0.014544517529181405,-0.004060492153916391,0.005342778904741745,-0.023614656365896523,-0.01312970327334114,0.006729773153198982,-0.011432085827212649,-0.010587370577261645,-0.0049068856273092295,-0.025708318995971993
2021-11-25,-0.00805823238085216,0.009798442807762117,-0.008058810674502287,-0.007396993591869344,-0.009065567556516657,-0.008090100224542925,-0.0034629426568870145,-0.011384204149111257,0.002016323754594324,0.011270305073311398,-0.011233040882791045,-0.024993453285931205,-0.015399965371411703,-0.003923640042662596,-0.0034453070245319137,-0.001108979016872047,0.010695254501085502,-0.0050723837863785055,0.033512821670981144,0.0584557531712914,-0.005894358740486151,-0.007963934946848623,0.020461548488206818,0.0002220176926582615,0.01765913823917369,-0.004123895659054976,0.004148474621700627,0.007729441901248101,0.06171335683347963
2021-11-26,-0.031491002032182386,-0.023402564907745567,-0.03684375035488704,-0.04784984533823469,-0.03304076083678931,-0.05986727716311892,-0.016855259935649312,-0.04653441575454538,-0.025276129588418156,-0.044354059657888786,-0.06958421700554517,-0.044969412840906046,-0.03812312829268124,-0.0738156704389996,-0.07984079196656087,-0.04810611819241065,-0.05295725463924757,-0.008630910139325002,-0.02183576119169998,-0.032761632221471694,-0.05900578299160925,-0.027548423956916257,-0.04385793130799643,-0.053481290436408396,-0.06574738237347509,-0.053688519534877126,-0.028535169383295412,-0.03284480513013167,-0.03798102210534428
2021-11-29,-0.00951963074728155,-0.014530801644535565,-0.028551886421541474,-0.008631159418938257,0.013547835760719436,-0.025260127461235106,-0.010640203637635754,-0.015422742208020505,-0.009136536309945213,-0.003645387259187044,0.007525602360206184,-0.0192105763942527,-0.01793589342463986,-0.0049501009423685936,-0.004863566076902997,-0.018406629813530417,-0.020605149293032945,-0.006381405321281364,0.007354231980120613,0.011907505956637528,-0.009694697124756608,-0.014742493987393027,-0.01680699061171052,0.01736049492367594,-0.039018416293559025,0.0022001793999152854,-0.0008794019299143583,-0.020745170691002065,-0.020266175877447806
2021-11-30,-0.0013986052492614008,-0.04332001092729161,0.009608134074098466,0.0146556785420995,0.02720655151452626,0.006915905295859944,-0.01469408439899877,0.007474314862316654,0.01566894404361754,-0.012849773872226255,-0.017769738882366645,-0.004564225478035117,0.0012618784083600646,-0.026143380946191765,-0.027878565496315066,0.005911354624014255,-0.013976464027068626,-0.0055379355572266215,-0.029259279610625338,-0.014896483970758897,-0.02565510354693749,0.020754340059862028,-0.024791700354446295,0.004135733780320901,-0.00849700192373882,-0.03985062490402836,0.006139568467201537,-0.0111593056193081,-0.02319055957126241
2021-12-01,-0.014516073742092017,0.02530619125980666,0.018943752347442826,-0.0085790941340423,-0.0022210811561905602,-0.003384095541512045,0.02308667765977794,-0.019022610668424807,0.015009028463512762,0.010263261960676475,0.029011736773493103,0.008939799570039776,-0.010564105113556767,0.010568256564907348,0.046250996527453604,0.0035299794286741772,0.0010549545583252832,-0.0006350077506897582,0.025325691041326745,0.025286857775426202,0.024680428318892784,-0.00039277822166200373,0.005394674981084752,0.013267848583331241,0.03801362097665924,0.010539853207946535,-0.015064974096062816,0.012826238367894104,0.024487396934013087
2021-12-02,0.004957803161942251,0.009737175455918148,0.0049261183360557815,0.015893462847521432,0.026332822816720287,0.02702129124944247,0.023822108866714858,0.005614965183466938,0.03118500618690731,0.026004411285178254,0.016803220079180024,0.009359912598254147,0.024754799434292804,0.019537250533145194,0.014876169273827502,0.007800406047818667,0.012227278367385025,0.013763183921646634,0.0034426833459491775,0.0064042025484593885,0.019314945054128254,0.007552301026465192,0.03555807069413801,0.01805080217764688,0.005314459076194408,0.0272003943878689,8.198678023329855e-05,0.011089675238243063,-0.027294860102164805
2021-12-03,-0.0010824315196177562,0.035189021114225574,-0.009380438410061427,-0.0019894673927859765,-0.02265172417034188,0.018437923505868467,0.002820815298557941,0.01038713583874536,0.03961751080348138,-0.011640401501728946,-0.017391702437131996,-0.006844160581184868,0.012765125753946666,0.01513690873020469,-0.003407347382138887,-0.013297001320815207,0.013108125227158334,-0.011950342991006953,-0.021113428855616196,-0.030506693428305053,-0.005274575388830732,-0.014395714705839767,-0.002635560815204302,0.011049836186584935,-0.0035397868277626554,0.0050216600546018975,0.001262300017348238,0.020625045803070074,-0.0017774898794160644
2021-12-06,-0.020047429259407144,-0.007910943663982917,-0.012980741748095766,-0.01727536308591357,-0.023176740266578653,-0.006368877674259127,-0.014701232193838154,-0.0403981173877974,-0.025014767979488744,-0.025650408918385426,-0.007801422924977359,-0.0015086916020547597,-0.01028180505840291,-0.007399726614010929,-0.002641019035055164,-0.0210869209789217,-0.01763216448709896,-0.0031292506155235493,-0.013491729390179338,-0.019137757345373253,-0.010633274902487612,-0.01171074646331782,-0.012820444198352866,-0.015280924062995648,-0.021279802457325487,-0.008263146465791557,-0.016202993548170334,0.005317359639776138,-0.004754644477507557
2021-12-07,0.012437535888673034,0.007946870595284553,0.008506415872230434,0.006999723408639258,0.012584225795261455,0.011280338799749476,0.014037521010358446,0.03467974900972325,0.014830025599202124,0.01482255849257219,0.048976603874611176,0.019930791885862015,-0.002897881041761489,0.03077175814335681,0.0273128439721577,0.008009642164970281,0.01763216448709887,0.005435936229396794,0.01735757553198536,0.008114827765714625,0.04605611303722692,0.00522597046810976,0.015049145663391212,0.01467639352768566,0.02504042761392084,0.03543961752345629,0.01168536777806462,0.014409710591155084,0.024859596119835892
2021-12-08,0.020806043262326337,0.0005755333172145786,0.03524592490930443,0.011204589173825833,0.003924191969909335,0.008601448882807875,0.0016581115418818379,0.030100734850074702,0.02105943581805958,0.018049868228621726,0.03322711737284442,-0.007593165776552552,-0.0016597417326642766,0.03590161413614856,0.01844683692490905,0.015043894658273873,0.01698982648817333,0.008322970110397204,0.01421253485438822,0.015104560692357586,0.02248320282896911,0.01565758554844202,0.01706382738801291,0.015763797608464563,0.012943008320196446,0.02084660541407838,0.01691913502291996,0.0015806091526848521,-0.0068519418162066815
2021-12-09,0.012033301583383924,-0.0002877252537829815,-0.0038553676331439008,0.0015903968960652476,0.02535043049300831,0.00662502717192862,0.011530370454704722,-0.00031347082623612064,-0.006575315988445693,0.0037801284309609256,-0.003942674666936056,0.012187262339204667,-0.005830886155956467,0.0247310051972224,0.0017073230595426607,-0.009475080760979292,-0.007100543200175098,0.013660419884961965,-0.0027719898351878255,0.015735104999484092,0.014414681567202986,0.010030569658506641,0.004062863277675247,0.012851311698984154,-0.00743825002237771,0.0032768168902293357,0.0013326497187038518,0.019180422165431844,0.019269130294733493
2021-12-10,-0.001919989308819366,-0.000863584920079078,0.00481696485642916,0.00026483424768760646,0.04404119557168027,0.008094270949515347,-0.008883109735121042,-0.014371775318199989,0.014404676768336512,0.015236697191744817,-0.0012077451537282834,0.006201023482241808,0.002919637716648302,0.011444645870023777,0.008052430799864261,0.0007931343190361201,0.0013563858281868829,0.027461627375088858,-0.007092146103523384,0.0010172527492055816,0.004016922461696659,-0.000380560900273185,0.00719240336795783,0.004584300927712389,0.0013166751719808241,0.0026730811313652146,0.0008874033231198918,-0.00642046640043636,0.003580793671852834
2021-12-13,-0.008456941481844648,-0.0021262946679027886,-0.002887423058559634,0.005808678920509796,0.02659086380218831,-0.011656099241651357,-0.01531808103073947,-0.002521809304274553,-0.014512450729106263,-0.009621952674823074,0.006897674730718113,-0.025538861550884265,-0.01468463408167789,0.0010109724117422685,-0.013332513680870017,-0.002778356606676509,-0.010903013673711808,0.01381370978195783,-0.004090140015154931,-0.020252940634511232,0.006659220459369196,0.0010296296370899086,0.0002791464825252224,-0.0045307935511356475,0.009820020675540464,-0.012535921386846165,-0.003500518841607984,0.003992334256052544,0.01827634848813464
2021-12-14,0.010441497418718235,0.035719366671187976,-0.0038628877472192394,-0.003428404392321991,0.04554684318237795,-0.00178576804982228,-0.0006716975944295783,0.01879951327596916,0.002562424306106721,-0.00605023708110172,0.007500415673362632,0.005492182501380361,-0.0033868315008932395,0.008176626196683082,-0.00037293885625236536,0.004362472608555687,0.006488061775252467,0.01312321752513837,0.016701540160692176,-0.012318010536751993,0.014060004065485762,0.0010493667530659815,0.0029732188249429765,-0.002728416456918264,-0.005225296077929129,0.0016291637085649605,-0.00379035121641342,0.008941445020623124,0.010474350715249211
2021-12-15,-0.015047050565176256,0.002016988052476136,-0.011189623454628768,0.000924166555962926,0.022318714409684942,-0.018945050436886993,-0.005387167349983293,0.0076910453544918374,0.00882137593494488,-0.010273244560856466,-0.007282214856590866,-0.002492758025182628,-0.018836291422103094,-0.00805033621088288,-0.017760868356728896,0.002766212413524303,-0.020286200752554426,0.007713169780993282,0.04475951656746945,-0.0029241908347798612,-0.005688108140368521,-0.007971641311147824,0.0015525656359639817,-0.012451950650053351,-0.005252811412806518,-0.011330184141403988,-0.0020395372014959698,-0.009549421651712485,-0.019499928854402875
2021-12-16,-0.008370087476155709,-0.026044055167472657,-0.008845206528381484,-0.008481319067058908,-0.010770365680430478,0.01741188636843807,0.01107970401220723,-0.025029702602451513,0.006417108379749604,0.007540128638238005,-0.017274981958428765,-0.009025621424299909,0.00043211360226829256,-0.0022758976666878306,0.005527706193573795,0.0055097071957618225,0.009678749379808414,0.004351462523334153,-0.01354864242667986,0.01285305795288695,-0.003956876427969028,0.004361695145135118,0.026146437141372738,-0.01629606003299048,-0.02646078814429747,-0.0007368351870752087,0.005735469214876321,-0.008209784312813951,0.0128090296673145
2021-12-17,-0.022939693853913517,0.007813927166953857,-0.011916770302948862,-0.0190789238239381,-0.044963104685458014,-0.016371481280281798,-0.022283288870300236,-0.01586340200004299,-0.037308735936548404,-0.030447797478599724,-0.0007772964848015762,-0.03572107055000904,-0.025373393660524424,-0.022918969686301936,-0.0028736713310867396,-0.014627765690148406,-0.04179729288292585,-0.011144355558925593,-0.0265138435188592,-0.026749118040599363,-0.010183826565995428,-0.00536975004703093,-0.023671565762154345,-0.026027778419279782,-0.02787464153833205,-0.01846636699905352,-0.010358620519794247,-0.025251562339613554,-0.03385146744558211
2021-12-20,-0.04579475496610034,-0.03144630685226734,-0.03042831149486003,-0.050922136640053864,-0.006858431200593427,-0.06635986145236455,-0.04005418801836614,-0.029387318239382162,-0.03934914776875327,-0.030073100873898743,-0.03861213475792847,-0.03704460488682392,-0.037007561748018176,-0.05840091519720557,-0.027096160432365988,-0.03073418034519392,-0.03950764587005285,0.005878746938049011,-0.043018555832057104,-0.027330677038139954,-0.053474044338993276,-0.029192508955273377,-0.04242027006180404,-0.04780888498925049,-0.031539492834170665,-0.05366242006908559,-0.024349008650311605,-0.010253581259149038,-0.028518829836735506
2021-12-21,0.010647882032911685,0.00991781460118619,0.017862174597549997,0.031333878497821196,0.03639402616575316,0.01159920523851043,0.027687216691739156,0.023111922565402183,0.040689476290933876,0.012296893690070802,0.028116338282962068,0.016653565958325487,0.006872839177262838,0.03746053751572373,0.024138287000062562,0.003689219951857471,0.01518267701615813,0.0018481977106235062,0.0144131052393703,0.014775890228197466,0.03822715270144389,0.014309982418462427,0.0462474632549483,0.016600350452065663,0.01330178347573493,0.029524028144624896,0.022985152937613187,0.03516438520101082,0.0413664736628456
2021-12-22,0.005293278422954291,0.014320532695543712,0.008060527790866703,0.006343015516731203,-0.004846567923060013,0.022399563747196063,0.0048275250137935315,0.0008949730161786904,0.021804596499566255,0.001312878527135177,0.039397719459257484,0.023171146902881187,-0.004118154275966519,0.005013357141011406,0.004093191497314384,0.0028600898838365627,0.005497563241766807,0.010114641688925995,0.022026881960298304,0.0234544904710917,0.018357329577624582,0.013829561901882868,0.05947462229350874,0.02990620511548187,0.02838067655684767,0.021263567389835845,0.006787044710693551,0.027757967966942423,0.015172815561295332
2021-12-23,0.0004184459672342637,0.013415469825619114,-0.00351846018735253,0.015413295729554313,-0.02371311398258274,0.013070283768981434,0.016038556863981385,0.0014357958116651699,-0.004456708251704411,0.012734500444229408,-0.004434113894006979,0.022816004076074037,0.028030906014538417,0.014631140354734496,-0.01639690979658542,0.016188038440305516,0.026687518655586277,-0.005395496178490601,-0.0023102707911280135,-0.00035921657402435256,-0.01160214111891013,0.005158949795119485,0.007108084732158009,0.004127633362061443,0.00022934671852227427,-0.001063616144593347,-0.004980408340376326,0.0005964138481774297,0.005830936945368908
2021-12-24,-0.011573922092558786,-0.026110602614584817,-0.006567353847607609,-0.004068963090930468,-0.01637482325224461,-0.013876135214022383,-0.012261664158321505,-0.011325371003552605,-0.002917434603199425,-0.02978360571876034,-0.005216344019777474,-0.010742711261182798,-0.017086826232951696,-0.0032473873455777643,0.0016134058789355496,-0.026852678460351515,-0.014337223628547863,-0.004636188149960296,-0.012716434728065771,0.003187012118455662,-0.02361593977916925,-0.0008283052767107052,-0.002802584694256683,-0.01581093908115969,-0.0057491492705955115,-0.010877937970040805,-0.0159010360560079,-0.01052213163388979,0.0052188387169501554
2021-12-27,0.004996728748482122,-0.0071716228462677676,0.008076726677401795,0.005556777640707345,-0.017303066032473488,0.006027760005799758,0.0010275033245534034,-0.004225324698861649,0.01650547816029004,-0.005197016620225194,-0.013381782965101691,-0.0030906955844356137,0.00452504821880851,-0.008624154400107505,0.002683335380996287,0.004936256669637099,-0.008337922694591817,-0.004991305603305506,-0.003934738995532686,-0.0010753283280209257,-0.0032221132144862573,-0.0005987641342591601,0.012038955204130996,0.008789532798593343,0.0025337129898530594,0.0056765839926724215,0.0027989467815783247,0.01297033416209791,-0.015739086355173727
2021-12-28,0.006786467913015422,0.0167974597317435,0.015465542227631857,0.02732953564163133,0.00908894932707195,0.01589868154348525,0.018990035978817457,0.02516865987885615,0.03905618266326306,0.012033181148238028,0.011746147082293858,0.011966084961246546,0.013898311897325093,0.0057577459591859345,0.006562914325825611,0.018296935646852308,0.015532292701810998,0.030632691339140143,0.03733688597054823,0.011806461157110546,0.0032221132144862083,0.015906278557459953,0.019078744400104056,0.031050542397837756,0.019364938970630227,0.005024023681554483,0.021985590057448403,0.006783714174541037,0.012843149843722916
2021-12-29,0.005285084128246221,-0.0044063366374699564,-0.011451472261147013,-0.011640341319723718,-0.003505307453708705,0.0018384444255538734,-0.014208484271475494,-0.0245089631628433,0.010893067338706226,-0.010723515949300422,-0.008548920803955662,-0.006307086706731998,-0.007149348301414624,-0.01856915540564059,-0.002208255852461687,-0.007684531647394393,-0.004310459315120232,-0.009161100013865258,-0.0002333651211782922,0.001708047507035418,-0.022305747810558763,-0.003804633724976736,0.001066704665793579,-0.007353648565652034,-0.00974955272113024,-0.00998362576588978,0.002003054060138084,-0.0044733683436350155,-0.015637780215625827
2021-12-30,0.00027749439068089484,-0.06038004435361977,-0.004014069966484799,-0.012989819646648373,0.0010027268614816846,-0.008299968114013647,-0.0037548469499639717,-0.0084712019851515,-0.011691831719849322,-0.00687870732664038,-0.010178213642257702,-0.012907872925200743,-0.008556634513817272,-0.016214724845435985,-0.01551846077713182,0.029996220015151977,0.011453312936449031,-0.006695110651229988,-0.0035387496219202986,-0.018229665810970467,-0.011817756264712487,-0.007612795803313649,0.004942446950323931,-0.019104729595800472,-0.0050250442569110135,-0.013756068048345045,-0.003205508048001717,-0.015548465864127703,-0.018283815641586477
2021-12-31,0.023979298304066383,0.014538514371195639,0.0025106717447580733,0.01750328180013961,0.0020525166023869644,0.01964964589609889,-0.0010267047573779494,0.023849464430078772,0.02020099564234924,0.01778709736052724,0.05600252532114828,0.012736971224392145,0.00855663451381727,0.01913486067321129,0.015594658868122276,-0.019897197203154686,0.01343235320189931,0.011804021924643218,0.0146075404895925,0.0038288492522309393,0.019308399027483384,0.02149678848233859,0.006862082202618081,0.01152896688800888,0.011837089090880387,0.009446594738749729,0.025868312917507044,0.0006024384494633182,0.023425957606317632
2022-01-03,0.015939115553528865,0.012438779254403905,0.015920795022192336,0.024854146871513143,-0.05198836838623207,0.001684822545795719,0.061409806128555317,0.018205463179942556,0.0159156658831685,0.023966908373331503,0.005243245910906388,0.015443608912577636,0.012920872355045075,0.0225407047422391,0.016780396663345454,0.01277972038283322,0.004554277660632064,0.004517090183748145,0.005767442379677121,0.014962427870442769,0.02669278739387195,0.009586082132976048,-0.0031452676455958283,0.02206519252084725,0.011027418827092282,0.02750971290425106,0.017349491643729734,0.022630532096202256,0.036262918445672115
