Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-08-30,0.016221301527555666,0.010666388794535998,0.048577047526353584,0.01848447694897329,-0.0005772092983663144,0.00264880760076569,0.03580022398590654,0.07005037191019443,0.0632999431291125,0.008773137616191012,0.02291416834457075,0.01162353035874491,0.013127338944227462,0.026430998858301108,0.013269445558702029,0.013575793706645276,0.029562989912605996,0.016468848881968697,0.038277096217643074,0.019054941072478408,0.027113221379659727,0.00962341706458064,0.03026367994024417,0.006492724001045855,0.01482075864468919,0.03997345704554071,0.018102071532678118,0.015241457371125871,0.02029839503432106
2021-08-31,0.011125750334993316,0.007516360076336266,0.04835880140422462,0.007988008275659604,0.009137365796636009,-0.0019063354178351698,0.015547210904870032,0.009270951463026282,0.005885385625756983,0.019687306094806036,0.04420430938556592,0.026607397044323102,0.03208333873796021,-0.011867270805203426,0.0015282573734979991,0.008661845749969326,0.0033237321423121116,0.00801337860132683,0.022677272960700327,-0.005343937847267189,0.0008226986540304537,0.04076804648962616,0.042987751470303065,0.012209439971153466,-0.000774524590251479,0.0066762759087633326,0.016561678983244114,0.0010798438425924364,0.013967778257392018
2021-09-01,0.004486180648355477,0.010660504666909501,0.04854842865333486,0.001068201068460329,0.00997956636766711,0.011279360824345394,-0.011377516587664787,-0.02688323033633355,0.009088751354393888,-0.009643880439302107,-0.022021529119071338,0.0001875313425644685,-0.000902365359332275,-0.01644990400634317,-0.016053073440184116,-0.004754686382722544,-0.007076055904348637,0.014562275828295312,-0.005569490069562807,0.00395550865601702,-0.012828700371384248,0.006706452640896609,-0.020912848418355216,-0.004687431322776265,0.03315227792524432,-0.027295524685282405,-0.008397774830068112,0.009933703858527907,-0.015811396495473803
2021-09-02,0.02047732157719516,0.005126609103800699,0.04860594760676678,0.016937687242158342,0.015798186700393974,0.005852750609091024,0.006376079568904626,0.024630471274407456,0.007522435595861445,0.008877062959498968,-0.00251356110746022,0.00018755834249298278,-0.0054325456916321435,0.018569905809957578,0.012337624005145386,0.009486872661596498,-0.008810621351073902,0.011558706304898804,-0.0010375817980900234,0.011969914960894933,0.006641934913727476,0.06277423328883153,0.023980299793946606,0.006875275326309743,0.0014981107225463196,0.009801529955660294,0.023640154666329825,0.006258255262070175,0.025669989572526544
2021-09-03,-0.0021038426520588373,-0.0036922551662817477,-0.05102667012806876,0.019404539482252448,-0.002498058830773941,0.023685645473909507,0.032994902028850005,0.015618730881535007,0.011497592497523836,0.0074425858131132745,0.009474548228125143,0.03409526079248809,0.02642947435037206,0.038558702325268375,0.0085033037415144,0.004282641047725103,0.036819063199477114,-0.0056982218836451855,0.015071434249242253,0.040194190297080754,0.013152546428439158,0.003868971770082647,0.016629369825927748,-0.006518548944019345,0.0018695168071781142,0.012932688420176964,-0.0028837009056327297,-0.0007302888030701435,0.008142216430386677
2021-09-06,0.0015175910605453446,0.02862419095465827,-0.05121677563950414,0.002741572714934533,0.0022632786022010036,-0.001018360638446589,0.0,0.021016497486390416,0.00463023320484497,0.013513567573635478,0.01708713035568702,-0.021982927924499532,-0.013351512904135839,-0.005875655570521221,-0.006170339997189925,-0.0047119156389051845,-0.011848967190335086,0.005997241814662707,-0.003118103571279433,0.015413445242577536,-0.008200047213184467,0.003107779762596491,-0.010791538785139273,-0.002142569833066255,-0.012403965987772514,-0.004617107959250103,0.002864842858404011,0.003911004131358947,0.02197540222055593
2021-09-07,0.0043380656164139515,-0.002429325571717038,-0.051293310777227465,0.007274444257724938,0.035701561696419984,-0.0181962226864142,0.005791225804165765,0.007853125272196403,0.0026451514769096243,0.015200706648532613,-0.014921658818986067,-0.009678138374631823,0.002237822069489621,0.02417382700308203,-0.004159331415866403,-0.005165720300935159,-0.01407312972219695,-0.0024159606161611776,-0.013238990149503,0.006287882698529025,-0.009929719898612766,0.003858532237981047,-0.0074171666869041015,-0.019432167487240356,-0.01639678093696118,-0.0057925749529408625,0.009218504160830409,-0.004907773595954079,-0.010205847007762607
2021-09-08,-0.014009576195244266,0.04254835176904282,0.04873903097213067,-0.01265042633007285,0.0415345555939147,0.015646182667283074,0.013160221665718888,0.0010018270715017868,-0.0022851120917586035,0.01421220850951625,-0.013063595874400862,0.00930756533382692,0.006682902933844132,-0.01018044240191189,0.004741653942398688,0.011907468290757372,0.0071716623544283075,-0.009658026893163613,0.004580332748155191,-0.003920307293637546,-0.0020812539169607703,0.004595786905686727,0.001677598332851495,0.011176065069056945,0.02430809079258754,0.0008045139660502537,-0.004163834942449973,0.01314368762198476,0.018568982832984915
2021-09-09,0.003993835893354419,0.04857216901002458,0.04793731541164445,0.005490125812052516,0.02134884235363171,0.003263023522762291,-0.003358000330142846,0.015422642690847664,0.00010588153158781906,0.013356173558278055,0.015763790755200707,-0.0044568804621186574,0.0017746106819944436,0.011430160411213922,0.002761639874043267,0.004374564405705712,0.02654649706695677,0.014995319802349135,0.0077344833957825295,-0.002367575404891543,0.01816726895711283,-0.004016925742063717,0.015369956323883032,-0.0036713362679143525,-0.0037594187210588663,0.01192296878730744,-0.006684379393885173,-0.00539505780456237,0.0096538950036386
2021-09-13,0.005131590854415212,-0.025614128602120347,-0.019695367707809493,-0.004802200477078071,-0.013255814225706708,0.014051304345935947,0.039246679405037385,0.0323511700247888,0.02794498512795169,0.005274280300329693,0.03142848408805614,0.007417014274438337,0.010582034206337307,0.007837313546101203,0.00787954556890077,0.003920576993139759,0.00734098054811553,0.020547604391685924,0.011874882118211465,-0.022535131551901934,-0.0160860150401521,-0.0002608609429171734,0.033888856916890364,0.009660737199323009,-0.012888879732478436,0.011304286553431298,0.0006043890630669911,-0.0025100607727437147,0.021953644877024066
2021-09-14,-0.011578378593975414,-0.030671407186851237,-0.013517163042171097,-0.008748739544623902,0.013521815216119115,-0.01008895160939933,0.0006466288499832567,0.015832361627046338,0.009654118666519076,0.0033870161954308356,-0.0008365696001731205,0.012848947643554626,0.01090547032466433,-0.005965736873783321,-0.0010807717876538784,0.007795705484876715,0.00728755763099496,0.004931549493775733,0.014355296246862574,-0.001308056712394077,0.003320778366592617,-0.00015811896870669015,-0.0008522002463657428,-0.0018528670272095374,0.014770355745607493,-0.007648247193196472,-0.01113877999477817,-0.004640455021702884,-0.0174911024332837
2021-09-15,0.00995857292588552,-0.019725263158740694,0.003019660637408134,0.01058082510792492,-0.011179292056376366,-0.006408584591549095,0.04022704720745019,0.0033036097277150344,0.00016327757027471694,-0.0031069483310026897,0.018347242472473907,0.005638037847742613,0.009928766535315426,0.001992484892575097,0.004315642869080827,0.06916525387743368,0.03566132518088712,-0.0033683071037523145,-0.010533876197303048,0.0041501897147871595,0.0008286359279514067,0.012381196458787682,0.05007212087690002,0.02720652646537956,0.05165027463860766,0.0019260840030854152,-0.004541553204034932,0.012676819587527458,0.013106271517710578
2021-09-16,-0.015397182268676177,0.037189754457138194,-0.009593579599224647,-0.0157973217092555,0.028214290363661007,-0.03557419671349629,0.00773171825073464,-0.027764607994468855,-0.0012040834256259788,-0.017801234149589826,-0.007215821881737083,0.02436514098561421,0.016613609167601927,-0.017064338253447758,-0.010388949595102568,-0.0016114924445428472,0.0019444314542058417,0.0001250154155686586,-0.0020247424575359574,0.020764201018988238,-0.009569536617243262,-0.012311075523304573,0.0088827987561285,0.007655887000341029,0.0014270266920019129,-0.0126909753130788,-0.007108877845038547,-0.010685380020616924,0.006165767223046987
2021-09-17,-0.014447111836966817,-0.014120536174810266,0.019095996314756322,-0.02447185916074229,-0.01072509672554632,-0.00639787244151178,-0.035113290483640903,-0.03866616199613497,-0.013299754065245119,-0.0061324003971936205,-0.021436471362352428,0.0015916703616771213,-0.0008452153708399664,-0.021748384683424122,-0.010424758664285017,-0.0020181440245319975,-0.007408822788678008,-0.013670545394121469,0.002977731393146582,-0.01562671947464335,-0.03791724836056663,-0.0033061741078422914,-0.020130995251899108,-0.024447221282027243,-0.01689776562362945,-0.036033883000703454,-0.006926257499295783,-0.015571591738664512,-0.023237702454236574
2021-09-20,-0.029192111041777387,-0.01934920753776473,-0.05105754268064126,-0.024109209994153592,-0.029393418700541178,-0.03700887783009023,-0.016082872972566626,-0.03390032705967502,-0.017008717661856354,-0.021389736758174387,-0.06247605177267068,-0.03763158154045843,-0.03135319166233017,-0.0963193915860613,-0.07468309507581077,-0.008520991874101823,0.005853724110817761,-0.0029598787017268775,-0.064764559749818,0.001588310354346072,-0.0689296977778794,-0.015085651255826974,-0.0453076639233623,-0.05444547513674064,-0.026452612199175867,-0.10072923719739033,-0.017772736566148566,-0.050772371271637896,-0.052514015860634214
2021-09-21,0.002726383110430516,-0.009281389411493153,-0.009473690818315686,0.008262542021776918,-0.03992431002820525,-0.015823973164805938,0.014166466439259113,-0.028842188225429916,0.024389516687502714,0.01393604913089519,0.014742354553355241,-0.0027560571511378346,0.003484299231192421,0.029467565470279747,0.05492302004605602,0.011345309033990064,0.05082605166827538,0.02892414526884826,0.016145500999584016,0.0043133894557341275,0.04977964580395801,-0.0013962199687528743,0.00534530287021618,0.00274710159923258,0.011475303732672127,0.03072573878240558,0.0022018598606190266,0.022768887925135293,0.021918254848635136
2021-09-22,0.014155615074631861,0.018433584310321244,0.014177170419416539,0.015131776400015923,-0.0036890726375264156,0.015229223575314888,0.035796637136335206,-0.01388795267542434,-0.007132406601804081,0.011175775608605474,0.026259683408760143,0.01768984389064505,0.012529912256175528,0.011958084309531075,0.014248842842521878,0.0024144231293179493,-0.011530617025392266,-0.005259232325055512,-0.008582593892358015,0.010671927562751015,0.0008990075394170297,-0.00893535610592687,0.006211643550261632,0.02870062119086658,0.014614749662137922,0.010469691388133922,0.004323760384360645,0.004216419335510389,0.006805022577193424
2021-09-23,-0.00614842132027734,0.006678974817343731,0.011920343259692137,0.00011918409200153503,0.03837409440644634,-0.0004761829547609214,0.03187397262383249,-7.052911771989423e-05,0.021429133929814385,0.020242703113844837,0.04280702292378804,0.012217197980852563,0.01322269438212978,0.014109521332684803,-0.001917768293111242,0.014365788886416755,0.0302160190829844,0.007006079993403133,-0.0016213391218357282,0.024145463526395888,-0.007666291172384853,0.004245339627693924,0.02468176584170666,0.026130874746198553,0.04121351632806042,0.009830536741525054,-0.0007739720316451971,0.002686324597022964,0.0158120871179665
2021-09-24,-0.022496613098926643,0.0022599728491190657,-0.012441887488023365,-0.02131961001464437,-0.021683449700809876,-0.012339242865097005,-0.007497467494398963,-0.017834451537199085,0.006760669683778586,0.014150877957453237,-0.009355518405024726,-0.01874600765782335,-0.00637633226776543,-0.032866201774190563,-0.027089236190622618,-0.015572305830082508,-0.012050518081847589,0.006936750151084494,-0.019319933465998734,-0.0028959422075262595,-0.021043877983601245,-0.017106002904769223,0.0013811254821237936,0.04365335127867951,-0.032186628421255935,-0.035977342995758506,-0.012971482361744781,-0.01134557804377463,-0.02193442436574608
2021-09-27,0.014296499898547936,0.0014314305393946976,0.011926524931175611,0.017618356853561393,-0.028703162668894566,0.0138858487984586,0.0057033661875428646,-0.019621220801792225,-0.017448549819970356,0.011621163021328061,0.00551993483974903,0.010677864131506336,0.011869665570919412,-0.003765928351033293,-0.016057874472793405,0.020709670767151734,0.02825262785659413,-0.019104984376387482,-0.017204759391510914,0.016676623011369702,0.010119743762382226,0.0021803680535940613,0.01019830841760778,0.033119597988992444,-0.0025192900381928755,-0.0012584933458553952,0.0133912580691617,0.009968870489916426,-0.01894330788385567
2021-09-28,-0.013644179075277383,-0.007789548612229581,-0.010362787035546547,-0.011791677703909058,-0.024466657146637566,0.021172402418330245,0.043917925674299946,-0.00820845366583659,-0.017571056121889285,-3.0288853704108045e-05,-0.006774002495170253,0.048661519049744306,0.03559972965271519,0.010011158408797198,0.018633476790773085,0.03941776261927493,0.015592023424309969,0.0022630178369923595,-0.011063794662406881,0.00930502701817297,0.01001828234029314,-0.007937878818059609,-0.018595521791214414,-0.009170029588239526,0.009325699867381371,0.008191386363831684,-0.004549235847216538,-0.012546522761443494,0.010549175052237358
2021-09-29,-0.012753454109346115,-0.005124488820499481,0.02367586673063328,-0.016228772520468393,-0.021940916139688852,0.01684966373806637,0.061921201235690636,0.009915203175707953,-0.0110379764534309,0.01274624409046272,0.03291458608490531,0.02706532164537404,0.03594635267547481,0.05674329252282533,0.028271794513209245,0.06385131196115551,0.0177735800834871,-0.003635754514915513,0.04058369402069645,-0.00795912207568717,0.03604395983025907,0.004757342376119787,0.02473303433912828,0.029031606721960226,0.07924601244837401,0.011333259809587718,-0.016442508525804565,0.0004882401986044324,0.005147479689707253
2021-09-30,-0.007336185792603665,0.0069576486095887236,-0.012282698615700208,-0.015496482268656065,-0.009265760508472947,-0.010815844581587904,-0.003236286007470865,0.025637635661219963,0.013596827292680119,-0.00026948359111673113,-0.012626165180403768,0.0013342374740716845,-0.017013352334523772,0.01749310294902682,-0.017061467765831197,0.008495758037609954,-0.0017286447053900921,-0.00848636199995825,-0.020306041276750078,-0.003407963725787705,-0.006577514404195258,-0.01650058860168691,0.0074439132344700735,-0.014899862609264944,0.04608512173303315,-0.005146077282807383,-0.00921222711512469,-0.013264751781782935,-0.015522793985763872
2021-10-01,-0.007568919354749352,0.0038735915037013016,-0.0015460093717553148,0.005109279315309614,0.032385399290268416,0.001964719708275034,0.019262242337556676,0.004619286089885833,-0.010064775241594943,0.004601666515239987,-0.007405070427143439,-0.003506177371777805,0.016621007958479768,0.031483885592795906,0.008863766489907691,-0.013842237659584904,0.012037973746972927,0.01471113109664275,-0.02481512366177633,0.0017648448217224924,0.01006798120322211,0.0068274093409367255,-0.016934762626279496,-0.00917933929286376,0.03101027332049311,0.0069199332338173245,0.011754365927109038,0.006970105037131484,-0.006277308870046641
2021-10-04,0.012502380549096572,0.02152924741308663,0.04832347411169034,0.010510213475220246,0.027193636281656712,0.006444919693144234,0.006602372462305917,0.006102894692393159,0.08428112001005669,-0.021698682479087596,0.04313575048047058,0.012796105433939452,-0.009067759427414336,0.04073224521113268,0.01018166162275012,0.03959181923651005,0.009188427789069276,0.0015501567255759646,0.023161949720538075,0.012776217248608538,0.046797132174528536,0.006499532093252068,0.041274550532283835,0.026915181193670264,0.029188238528568243,0.020061624845413104,0.004273659206729175,-0.013704621876136757,0.04263237759249195
2021-10-05,-0.0008610129504571015,0.03844861441130518,0.045626160826775536,-0.007035862245134095,-0.022316575795286727,0.018188634302472417,0.04125366050650053,-0.026011321108970396,0.029874008101728886,-0.008659349746220214,-0.020779956746913658,0.037752754225956496,0.02850093414519317,0.0065511641853213684,-0.0026461561161609855,-0.0010312810189927327,0.10322403188178442,0.006320329734118023,0.0006615511342538024,0.020541414568747456,-0.00792842894864526,-0.018012497495599036,-0.0059753634028729226,-0.005142719755229249,0.062088827993444805,-0.005528190966403987,-0.006889424483667167,0.016507125680483365,0.015633265004118768
2021-10-06,-0.0270671536481856,-0.006237689146825125,-0.0475936670713109,-0.02191559320216146,-0.008831360670744366,0.007519197748887265,-0.0261017329777325,0.014338866957661874,0.07786413827108188,-0.017359389538596958,-0.03995588948133057,-0.009104865364429374,0.0015385036955546316,-0.02768593229165298,-0.03003356201310953,-0.014548133182574464,0.026829149840102165,-0.008532707064689213,0.002610574314170834,-0.01909504198300463,-0.030627625411441182,-0.02309318238646483,-0.007763848473084526,0.0333803567607411,-0.0194181520299927,-0.02846063935328879,-0.01362396128103785,0.017546150405144293,-0.04058133168341974
2021-10-07,0.028016430863020407,-0.007395923535555094,0.0039311490084272226,0.02005587105383407,0.013568003081258771,0.00446231022180732,-0.011211119018731034,-0.005123071306615879,-0.0063943108002504365,-0.004387384014430902,0.0033563948922653722,0.025036916857978014,0.016390658906391367,-0.005016790953988471,0.011012360954280782,-0.0034951315658886895,-0.04688853076656533,0.018396208610663937,0.018533051342771018,0.004890668865293177,-0.0021621831113106367,-0.001794646335488868,0.015442366410974457,-0.003642782062648456,0.010178179005019444,0.007240006588268094,-0.001141477981454469,0.00027490940766717117,-0.0005159293854938312
2021-10-08,-0.01107236095146987,-0.024432392124430116,-0.003438946960707747,0.0003721589955330107,-0.0030967433237128025,0.0005562975208718893,-0.011868902587105452,0.0033150367574202194,0.004591449249808782,0.004262294739335634,-0.008095493324435264,-0.004548720370815334,-0.0034084893681122037,0.020038278796519104,-0.0010507944166698432,-0.011976165339755146,0.0034231336171238087,-0.007710944420454065,0.012045306155933324,0.03770727222058551,0.012048406206824729,-0.010828441278256256,0.031226461231807424,0.006858285511724625,-0.005076052360911398,0.00922662711796958,-0.0025663912390557647,0.01432980130250063,0.011114088670110637
2021-10-11,0.003986037430314298,-0.01235777648273853,0.002457607565297589,-0.00024798687756886497,0.02753181730384395,0.01095326667116931,0.04360928454700752,-0.010579750282404494,-0.005166833353005801,0.03258196365731405,0.028821663791398878,0.0031392614985820554,-0.0018986140662071575,-0.007119224430706664,0.00978907732852905,0.025884338990875118,0.024851778300683566,0.008624980305332887,-0.008505617880510949,-0.00698749985256325,-0.0025696037022472466,0.00951247109363976,0.008345883150824624,0.002740450174128819,0.07958586264677338,0.009218470661494038,-0.000750050735401844,0.006011731190715366,0.012504432467378552
2021-10-12,-0.0018686176330060399,0.03902708020427179,-0.0019655726057244355,0.0016117485896969712,-0.006339421083940626,0.0018688959277512328,-0.018198457760598932,-0.005549944562909005,-0.005561721647847111,-0.008573043939242546,0.02261410333061654,0.027055823821271665,-0.00228295860665014,0.014188049972318408,0.0020056786231919433,-0.001727877363119035,-0.008826677603093882,-0.0006701912716233221,0.017498213792710087,0.005695026423924919,-0.006021520539623078,-0.011364034962485238,0.03370403106160188,0.0025785497001890685,0.02220595240338221,0.0120351117503275,-0.010987437208034337,0.0024886262543629386,0.04738998238587088
2021-10-13,0.006237105705938947,-0.012365605645642107,0.04848557462095436,0.0009905258060674282,-0.0211923962199033,0.007440630044731274,-0.01695625423455502,0.003140664933192784,0.00867891689239628,0.023773963017514832,0.018675442717267416,-0.006120037202339612,0.0,0.032420083009856736,0.011363741695240353,0.012375560758641864,-0.02194493553532769,0.005349095293755268,0.007639782371309322,0.010125535811698987,0.049242077475390396,0.003958625695042105,-0.035033284178935364,0.13137886920460856,0.13544473923664685,0.01878258774600477,0.013732617647203722,0.004223235352561522,0.02295661577093798
2021-10-14,0.02195053508717039,0.010874921084854407,0.04847774158867889,0.011688854975991302,-0.004398695987923563,0.0014161253140922462,-0.03343891457543656,-0.004835983472968829,0.007655748223714975,0.044007080390511405,0.015720660618386915,0.016891606399598448,0.023716291529957318,0.03162584106305073,0.01659061433897542,0.02062607820943034,-0.005955204341394779,0.002744591498220851,-0.006960587776353028,0.002020258248498533,0.0199233962779855,0.0050473316923431745,0.0022005204894486943,-0.02104000133177418,-0.007162060909435386,0.015205500223128129,0.006116988209622269,0.0005350112121134202,0.038233079588438565
2021-10-18,-0.002362259573259989,-0.002406460646793888,0.09531015503356303,0.004515769606711163,0.010931674077260778,0.006943097559087385,0.008127747448860011,0.010440609515079255,-0.010738018073237758,0.0008270337992828067,0.050440346511431755,0.0010557389277153603,0.014404819862672016,0.01246399499178201,0.03258730873488611,0.0010036836357323186,0.01899485770404126,0.00830835365740584,0.004695882187893644,0.0026627885176589167,0.03791916679237434,0.008365531675831971,-0.03271640572087326,0.009502209411659761,0.1448662443971217,0.02584395167806158,0.0005136423093825738,0.004336314453979073,0.12142540502205974
2021-10-19,-0.027117559005464767,-0.018700795573700867,0.013303978175427215,-0.05314078829504171,0.0266192565788589,-0.0206439828210581,-0.00432671971734001,-0.023713909444537853,0.02038821194211027,-0.020767783862866714,-0.016813317046175603,-0.025341073393927136,-0.01887891430272025,-0.027696964125233828,-0.034465366984178944,0.0006683746846903828,-0.021828108823904492,-0.012448200449211397,-0.02090871431096384,0.008916314333477832,-0.04844140307633763,-0.017696451229772474,-0.011054062253684917,-0.013337875754276904,-0.11325088290578302,-0.03178869568132761,-0.03146580239930481,-0.023438512395374096,-0.009922346801663328
2021-10-20,0.009253724358033018,-0.001863971030571457,-0.03214923426233794,0.008694637271489615,-0.03531983897495074,-0.02673100667161926,-0.021918722047875917,-0.03171621312703371,-0.13551065970274953,-0.01489584478401895,-0.039749167376132835,-0.019042145963380188,-0.024589843331567558,0.0032919275759028077,-0.009297658571142323,-0.0229817030193665,-0.023605756273725863,-0.021828287994842675,-0.06528810580886331,-0.011579102851136659,-0.02847313925426219,-0.008681161947717654,-0.04364433033522376,-0.04357877246303125,0.0026081007979302856,-0.017416203842081545,-0.005664444341558053,-0.02455967133150292,-0.04070423688498084
2021-10-21,-0.012111337763070764,0.016652272401724823,0.018845256086910588,-0.03326536203851681,-0.035154211882495665,0.022306626488808018,0.010471583812538047,0.0017479274778884743,-0.04921304340839475,0.031006199151877325,-0.038149113003978635,0.01718511482533673,0.008390504003483295,-0.016914775436295906,-0.016259311399239702,0.01121895567904318,0.0006455022360242996,-0.04743641510921765,0.0259623699624491,-0.02927183227978866,-0.008406877365004013,0.005857153447345325,0.02668791545172126,-0.02949685156689741,-0.018401392686628913,-0.021520695415281208,-8.414398036440687e-05,0.0021626736888960417,-0.016557290649458843
2021-10-22,-0.010925515264964273,0.002665507616856335,-0.05120780631948014,-0.010052888065424745,-0.008111975919086432,-0.00846052355965624,-0.03628667472437329,-0.024337702752720274,0.00203300730299694,-0.018499832469531706,-0.04833962001132962,0.015523419607162057,-0.007242305300192214,-0.02025909508325699,-0.009389700557076266,-0.020492546455370735,0.013139202632950297,0.004716655156181404,-0.0337342589862078,0.0018667300553066623,-0.016599679861706528,0.004317434683233512,-0.022870150504688654,-0.016169045113788083,-0.018521166154060097,-0.014133092217257271,0.0028854285524792882,-0.018427897554065296,-0.07879483681334323
2021-10-25,-0.0016287652958646842,0.0002079391119536719,-0.05127086563656117,-0.0005319224008967744,-0.0709238125080264,-0.03538679109927676,-0.010285810540780739,-0.022077505792229772,-0.036517329200695635,-0.0018397242203021292,0.0059341261221183385,-0.014749237493396924,-0.0019145030728562513,0.00047032031796757163,0.009612106759723986,-0.00692528357375947,0.027321397773537058,-0.013232578921473321,-0.010563011312539417,-0.00979133191390663,-0.00905373244667403,-0.01683978323587315,-0.05375157149608848,-0.007214431212746974,-0.03857219817901166,-0.002278318732020817,2.7944965531742177e-05,-0.012931897548859034,0.004928350139458962
2021-10-26,0.012531839581027873,-0.018847556444130314,0.008952611516711735,0.011768730927992844,0.05990115811064624,-0.001506887387656217,0.005442005068131308,0.030624630741504684,0.04860879291149304,0.01666678315011222,0.026687704285753126,0.028531962641788106,0.008016795312004107,0.04685131076710206,0.02937521756903835,-0.004876287079237669,0.010477743184138959,0.014289779898147052,0.012112288782360921,0.022517215695059142,0.037820455799541755,0.01827027513564091,0.004320818429385185,0.02616904101266464,0.05332774102958983,0.038192743499285774,0.01654813056960757,0.025488553783583435,0.015548931538588544
2021-10-27,0.005840747644194618,0.021919970047965115,-0.03123129592053465,0.003935953158849825,-0.023113382863431536,-0.007801940753219314,-0.008317911504914321,0.007760587523150256,-0.016676575215465703,-0.00634412540613172,-0.012837935810218058,0.004502533260711512,-0.005337452997807689,-0.034931059809146535,-0.01370321050479649,-0.013357021722445085,-0.032401568978845594,0.02116426192318332,-0.022889186911138927,-0.012725883781152443,-0.024484095055690266,0.011804544117821236,0.016073953424320175,-0.009181678079521135,-0.004671380283186343,-0.013109784895551658,0.011639049182962118,0.038843246771923995,-0.04707473956329826
2021-10-28,0.016949122108279174,-0.0501113665485092,-0.04996329527707568,0.021247130444469072,0.0203852751666707,-0.01626444338243121,-0.04145833420047198,0.015995889012432252,-0.07670793379549644,-0.015156998590483535,-0.02329732422135607,-0.05178211443336197,-0.016573981296952457,-0.03848676573035126,-0.0258083422210502,-0.028352812345086964,-0.04999425966635234,-0.00018995448583376015,-0.004966319267364948,-0.011021991255393493,-0.01724181911925859,0.0030301147924552407,-0.011535994745930464,-0.11241481723963234,-0.028266418778952355,-0.020223552796859817,0.012492727554200198,-0.015767666600001482,-0.047071290189805826
2021-10-29,0.01971375278980958,0.004956489426951511,-0.02893064719258728,0.037118152336167824,-0.006478204687636903,-0.007394068506425249,-0.012689018534210979,0.010440737165610942,-0.00745985916575123,0.010924598643701084,-0.019384637122042213,-0.02119761663046795,-0.0054558029862306024,0.007577077567554959,0.00254370881572349,-0.03481839761958979,-0.007685769579375201,-0.023219443310163977,0.01594327446468624,-0.0242861026985336,0.0008690916255573411,0.015562994723207092,-0.0013685861868478722,0.011156472308900059,-0.01711814715050514,0.012502349803802168,0.025116152351027172,0.014012898923840339,0.010416034917396096
2021-11-01,0.017376347167032055,0.016773144316367245,0.023113873763871636,0.012276060307733906,0.0387952558248768,0.00941204138333104,0.03759400344692258,0.0020849849670063593,0.03201073424036669,0.038693141761570106,0.03913291091684531,0.004981184385275652,0.02850725034203498,0.03207075207443794,0.02916045906584556,0.012362102165865342,0.027135841703074617,0.02108452419815112,-0.00041678975895389185,0.000610917876895901,0.08451052960366602,0.01767060765420422,0.0022645476081017664,0.0041518476756471166,0.03957055711122188,0.03652232856273528,0.018045881590652398,-0.027599788598271467,-0.006104181620437146
2021-11-02,0.007427194038137842,0.0016193853652522164,0.012080359700102695,-0.006241922983355148,0.014442768703307823,-0.013129800847878627,-0.009118951191508573,0.0009665967449869664,-0.006950143351110272,-0.02544681311333953,-0.020601892587457826,-0.027626042158936586,-0.006477466058851982,-0.02824384827670714,-0.02364630135812488,0.017346809513593766,-0.0013067294671975955,-0.008158613836557487,-0.07504478364796559,-0.014687016455386137,-0.023425918613126304,-0.00957021233187178,-0.005410359646260253,0.006113216675746686,0.024588730104883282,-0.038271638535529465,-0.007973719747234757,0.0003471933990744265,0.019176187162589876
2021-11-03,0.011844176966814456,0.025434897147821604,-0.008198729121962478,0.013778150398846533,0.002249122989228483,-0.003008393312868043,0.0032451515869958733,-0.002629251917730117,-0.006866638814396921,0.023516483490019516,0.020915556971410183,0.03481282153209813,0.01329049010049464,0.00867550192612969,0.010937927465552107,0.0007315092035250215,-0.006230314753147,0.006697561419925977,-0.018191621952567103,-0.006901473890873974,-0.0028647436689914108,0.003886043871860208,-0.014579765875495216,-0.016106623266669434,0.0013120683535825502,0.009394935333075845,0.02237097303534618,0.02298782126025183,0.00856709130419577
2021-11-04,0.0045137543930201095,-0.0034096881504415465,0.02060941874314928,0.0007263146062853346,0.019553321023792303,0.011621918767458893,0.00558095664933109,0.01074620627864366,0.01007543536811228,0.003382569555889185,-0.011988827499010273,0.024211163472934033,0.015718902752728907,0.0015372368514263172,0.0,0.0029206974711971263,0.0003287176159506708,0.020346744644810705,0.01307423587433856,0.0061214556132586605,0.010193792593338805,0.0022971155925895974,0.00916413241026236,0.00899856197317439,0.011083449131251857,-0.00011309534519506981,-0.0008941371109455487,0.000881646469296085,0.00497722707932176
2021-11-08,0.035116158415111245,0.02110198259167217,-0.008575579179425613,0.03927193983596774,0.01313153870428625,0.028187400463105788,0.00584108923051362,0.02848680841650136,0.0019811535054282885,0.031508881575571454,-0.005942246175489015,0.07161962249344221,0.042172781263103636,0.0033025596636829624,0.008198563895553358,0.022707980719136583,0.018570237299241673,-0.010730053656380523,-0.006797751810323454,0.001239839528212826,0.011295059397678739,0.01636776098337329,0.013390824303565124,0.023661653818414615,0.013737048222165742,0.013000669625836504,0.04141661404788023,0.00668759769222332,0.03941165738655832
