Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-12-06,-0.02004754299573595,-0.007910943663982917,-0.012980741748095766,-0.01727536308591357,-0.023176740266578653,-0.006368964038550887,-0.014701359143831746,-0.040398186151398674,-0.025014767979488744,-0.025650408918385426,-0.007801422924977359,-0.0015086916020547597,-0.01028202332947422,-0.007399812364702715,-0.00264092100365793,-0.021087123746645228,-0.01763192004045314,-0.0031292506155235493,-0.013491729390179338,-0.019137646763733182,-0.010633274902487612,-0.011710669454948261,-0.012820681951803999,-0.015280924062995648,-0.02127973364456074,-0.008263146465791557,-0.016202993548170334,0.005317359639776138,-0.0047547948614075864
2021-12-07,0.012437649625001991,0.007946870595284553,0.008506415872230434,0.006999723408639258,0.012584225795261455,0.011280338799749476,0.014037710055906247,0.03467981777332439,0.014830025599202124,0.01482255849257219,0.048976603874611176,0.01993090093655106,-0.002897771345169582,0.03077175814335681,0.0273128439721577,0.008009778290260361,0.01763192004045313,0.005435936229396794,0.01735757553198536,0.008114827765714625,0.04605611303722692,0.005226046673686099,0.015049383153892999,0.01467639352768566,0.025040359059449038,0.03543961752345629,0.01168536777806462,0.014409710591155084,0.0248595203890497
2021-12-08,0.02080593324484412,0.0005755333172145786,0.03524592490930443,0.011204589173825833,0.003924191969909335,0.008601448882807875,0.0016581735757148506,0.030100734850074702,0.02105943581805958,0.018049796203779826,0.03322711737284442,-0.0075932748272417505,-0.0016597417326642766,0.03590153332050205,0.01844683692490905,0.015043894658273873,0.01699013101696521,0.008322970110397204,0.014212451390855254,0.015104560692357586,0.022483127875948628,0.01565735691765289,0.017063941251870107,0.015763797608464563,0.012943009201780225,0.02084660541407838,0.01691913502291996,0.0015806091526848521,-0.0068517930576969255
2021-12-09,0.012033411600866212,-0.0002877252537829815,-0.0038553676331439008,0.0015903968960652476,0.02535043049300831,0.006625111814416898,0.011530492388864225,-0.00031347082623612064,-0.006575315988445693,0.0037802004558027034,-0.003942674666936056,0.01218737089005361,-0.0058309969980722505,0.0247310860128688,0.0017074167936122744,-0.009475080760979292,-0.007100482261764583,0.013660419884961965,-0.0027718226764478554,0.015735104999484092,0.01441468263987713,0.010030794403633662,0.0040626315620645,0.012851311698984154,-0.007438182349489683,0.0032768168902293357,0.0013326497187038518,0.019180422165431844,0.019268981536223508
2021-12-10,-0.001919989308819366,-0.000863584920079078,0.00481696485642916,0.00026483424768760646,0.04404119557168027,0.008094102346886057,-0.008883169963456311,-0.014371709914472845,0.014404676768336512,0.015236697191744817,-0.0012077451537282834,0.006200914931392959,0.002919859077720696,0.011444645870023777,0.008052337065794635,0.0007931343190361201,0.001356385664147597,0.027461627375088858,-0.007092229798730382,0.0010172527492055816,0.004016922757872902,-0.0003806355359927693,0.007192517929070539,0.004584300927712389,0.0013166751719808241,0.0026730811313652146,0.0008874033231198918,-0.00642046640043636,0.0035808663708204484
2021-12-13,-0.008456941481844648,-0.0021262946679027886,-0.002887423058559634,0.005808678920509796,0.02659086380218831,-0.01165601528151004,-0.015318330420115824,-0.0025218747080018255,-0.014512450729106263,-0.009621952674823074,0.006897674730718113,-0.025538861550884265,-0.01468463244677294,0.0010110502773129169,-0.013332513680870017,-0.002778423884809475,-0.010903134530229227,0.01381370978195783,-0.004089970742436087,-0.020252940634511232,0.006659294043538892,0.001029629560223976,0.00027891739226157863,-0.0045307935511356475,0.009820020675540464,-0.012535921386846165,-0.003500518841607984,0.003992334256052544,0.01827641855388996
2021-12-14,0.010441497418718235,0.035719366671187976,-0.0038628877472192394,-0.003428404392321991,0.04554684318237795,-0.00178576804982228,-0.0006714462105804108,0.01879951327596916,0.002562424306106721,-0.00605016529675947,0.007500415673362632,0.005492182501380361,-0.003386943654754872,0.008176625562601254,-0.00037293885625236536,0.00436247290141557,0.00648794038396499,0.01312321752513837,0.016701287653422107,-0.012318010536751993,0.014060004065485762,0.0010492175999216578,0.002973219164957519,-0.002728416456918264,-0.005225296077929129,0.0016291637085649605,-0.00379035121641342,0.008941445020623124,0.010474137311938908
2021-12-15,-0.015046940222765464,0.002016988052476136,-0.011189623454628768,0.000924166555962926,0.022318714409684942,-0.018945137160751212,-0.005387166670804761,0.007691109209211518,0.00882137593494488,-0.010273316345198819,-0.007282214856590866,-0.002492758025182628,-0.018836062073773398,-0.008050413442371826,-0.01776077240208558,0.0027662793987973844,-0.0202860174217711,0.007713169780993282,0.04475959980202076,-0.0029241908347798612,-0.0056880356539852775,-0.007971566773701989,0.0015527938370752143,-0.012451950650053351,-0.005252811412806518,-0.011330184141403988,-0.0020395372014959698,-0.009549421651712485,-0.019499714156726012
2021-12-16,-0.008370197818566403,-0.026044055167472657,-0.008845206528381484,-0.008481319067058908,-0.010770365680430478,0.017412058319203446,0.011079452578465357,-0.025029831930329923,0.006417108379749604,0.007540128638238005,-0.017274981958428765,-0.009025621424299909,0.0004318842539386505,-0.0022758976666878306,0.0055276102389303665,0.0055096407625657,0.009678503411616945,0.004351462523334153,-0.01354864242667986,0.01285305795288695,-0.003956876140581206,0.004361769952137815,0.026146434198999886,-0.01629606003299048,-0.026460718184132436,-0.0007368351870752087,0.005735469214876321,-0.008209784312813951,0.012808885608224845
2021-12-17,-0.022939693853913517,0.007813927166953857,-0.011916770302948862,-0.0190789238239381,-0.044963104685458014,-0.016371566507182807,-0.022283163849867275,-0.01586333652688438,-0.037308735936548404,-0.030447797478599724,-0.0007772964848015762,-0.03572107055000904,-0.025373158520022605,-0.02291888984407973,-0.0028735756307725954,-0.014627631844849418,-0.041797044893034895,-0.011144355558925593,-0.0265138435188592,-0.026749118040599363,-0.01018389933976665,-0.005369749644255607,-0.02367167683175627,-0.026027778419279782,-0.027874711498497087,-0.01846636699905352,-0.010358620519794247,-0.025251562339613554,-0.03385139388429827
2021-12-20,-0.04579475496610034,-0.03144630685226734,-0.03042831149486003,-0.050922136640053864,-0.006858431200593427,-0.06635986145236455,-0.040054054956452506,-0.029387318239382162,-0.03934914776875327,-0.030073100873898743,-0.03861213475792847,-0.037044664758367755,-0.03700779688851989,-0.058400995039427715,-0.027096256132680106,-0.03073431727342746,-0.03950777636998542,0.005878746938049011,-0.043018555832057104,-0.027330677038139954,-0.05347388922494906,-0.029192584165051348,-0.04242027006180404,-0.04780888498925049,-0.031539492834170665,-0.05366242006908559,-0.024349008650311605,-0.010253581259149038,-0.028518903398019272
2021-12-21,0.010647764108348601,0.00991781460118619,0.017862174597549997,0.031333878497821196,0.03639402616575316,0.011599113728410297,0.027687083629825495,0.023111989504217355,0.040689476290933876,0.012296893690070802,0.028116338282962068,0.016653625829869494,0.0068728997608285755,0.03746053751572373,0.02413838298386514,0.0036892202078453607,0.015182612482628458,0.0018481977106235062,0.0144131052393703,0.014775890228197466,0.038226997587399884,0.014309982418462427,0.04624734995921206,0.016600350452065663,0.01330178347573493,0.029524028144624896,0.022985152937613187,0.03516438520101082,0.041366255796094493
2021-12-22,0.0052932790455126515,0.014320532695543712,0.008060527790866703,0.006343015516731203,-0.004846567923060013,0.022399655257296147,0.004827653818814682,0.0008949729562971388,0.021804596499566255,0.0013129539650970033,0.039397719459257484,0.023171146902881187,-0.004118214859532237,0.005013357141011406,0.004093095513511902,0.0028601591439793117,0.005497759490860122,0.010114641688925995,0.022026881960298304,0.023454603022656444,0.018357256287266074,0.013829486612864412,0.05947473558924484,0.02990620511548187,0.02838067655684767,0.021263567389835845,0.006787044710693551,0.027757967966942423,0.015173104956719896
2021-12-23,0.00041856326923894694,0.013415469825619114,-0.00351846018735253,0.015413295729554313,-0.02371311398258274,0.01307037209011467,0.01603842805896031,0.0014357957157096859,-0.004456708251704411,0.01273442500626783,-0.004434113894006979,0.022816004076074037,0.028030669406382488,0.014631060408972775,-0.01639690979658542,0.016188106393653038,0.02668739001833197,-0.005395496178490601,-0.0023102707911280135,-0.00035932912558910826,-0.01160191953729688,0.00515902508413804,0.007108296727826844,0.004127633362061443,0.00022934671852227427,-0.001063616144593347,-0.004980408340376326,0.0005964138481774297,0.005830936529503259
2021-12-24,-0.011573922092558786,-0.026110602614584817,-0.006567353847607609,-0.004068963090930468,-0.01637482325224461,-0.013876223535155625,-0.01226159999859144,-0.01132537024291148,-0.002917434603199425,-0.02978360571876034,-0.005216344019777474,-0.010742711261182798,-0.017086649796234536,-0.0032473876056146127,0.0016134058789355496,-0.026852746413698926,-0.014337095791296176,-0.004636188149960296,-0.012716350074206349,0.003187012118455662,-0.0236160880704239,-0.0008282303130427226,-0.0028026903946010324,-0.01581093908115969,-0.0057491492705955115,-0.010877937970040805,-0.0159010360560079,-0.01052213163388979,0.005218767604142445
2021-12-27,0.004996728748482122,-0.0071716228462677676,0.008076726677401795,0.005556777640707345,-0.017303066032473488,0.006027760005799758,0.0010276314463298019,-0.004225392242480949,0.01650547816029004,-0.005196939485255503,-0.013381782965101691,-0.0030905815453650272,0.004525108390247044,-0.008624074194309047,0.002683335380996287,0.004936256669637099,-0.008337922155578839,-0.004991305603305506,-0.003934823649392157,-0.001075215973526345,-0.003222189376989715,-0.000598839097927147,0.01203895393211863,0.008789532798593343,0.0025337129898530594,0.0056765839926724215,0.0027989467815783247,0.01297033416209791,-0.015739014490292587
2021-12-28,0.006786467913015422,0.0167974597317435,0.015465542227631857,0.02732953564163133,0.00908894932707195,0.015898593930502324,0.018990095250004373,0.02516865987885615,0.03905618266326306,0.012033027800909913,0.011746147082293858,0.011965858239561974,0.013898430043370163,0.0057577459591859345,0.006562914325825611,0.018296867447098242,0.015532036039944052,0.030632691339140143,0.03733672222464458,0.011806237766817882,0.0032221893769896533,0.015906204732555797,0.019078639376791807,0.031050542397837756,0.01936500902550324,0.005024023681554483,0.021985590057448403,0.006783714174541037,0.01284300703102546
2021-12-29,0.005285200738699753,-0.0044063366374699564,-0.011451472261147013,-0.011640341319723718,-0.003505307453708705,0.0018385320385366248,-0.014208735824168794,-0.0245089631628433,0.010893067338706226,-0.010723439736941866,-0.008548920803955662,-0.0063070874196769645,-0.00714934745372081,-0.01856907346203328,-0.002208255852461687,-0.007684463447640483,-0.00431033176052855,-0.009161100013865258,-0.00023328326733161673,0.0017081585428332553,-0.022305825440477045,-0.003804559900072598,0.0010668075945330059,-0.007353648565652034,-0.009749622776003249,-0.00998362576588978,0.002003054060138084,-0.0044733683436350155,-0.0156377092678095
2021-12-30,0.00027737778022725345,-0.06038004435361977,-0.004014069966484799,-0.012989819646648373,0.0010027268614816846,-0.008299968114013647,-0.003755039034192119,-0.008471338708251504,-0.011691831719849322,-0.00687870732664038,-0.010178213642257702,-0.012907759529641566,-0.008556693499407806,-0.0162148067890433,-0.01551846077713182,0.029996220015151977,0.01145331366745959,-0.006695110651229988,-0.003538667729863327,-0.018229665810970467,-0.011817678634794234,-0.007612795803313649,0.004942344021584525,-0.019104729595800472,-0.0050250442569110135,-0.013756068048345045,-0.003205508048001717,-0.015548465864127703,-0.01828388903735042
2021-12-31,0.023979298304066383,0.014538514371195639,0.0025106717447580733,0.01750328180013961,0.0020525166023869644,0.01964964589609889,-0.0010263203916434382,0.023849601153178808,0.02020099564234924,0.01778717355879166,0.05600252532114828,0.012736857809451909,0.008556693499407695,0.019134942377881145,0.015594755195788998,-0.019897197203154686,0.013432604503417179,0.011804021924643218,0.0146075404895925,0.0038288492522309393,0.019308399027483384,0.021496715397804594,0.006862285644322745,0.01152896688800888,0.011837089090880387,0.009446594738749729,0.025868312917507044,0.0006024384494633182,0.02342595930570129
2022-01-03,0.015939115553528865,0.012438779254403905,0.015920795022192336,0.024854146871513143,-0.05198836838623207,0.001684822545795719,0.06140961384704907,0.018205397633720807,0.0159156658831685,0.023966832175067093,0.005243245910906388,0.015443722327517907,0.012920635895165775,0.02254054315397246,0.01678030033567882,0.01277972038283322,0.004554152148730792,0.004517090183748145,0.005767442379677121,0.014962427870442769,0.02669278739387195,0.009586227604791445,-0.0031455731286114817,0.02206519252084725,0.011027418827092282,0.02750971290425106,0.017349491643729734,0.022630532096202256,0.03626299014205259
2022-01-04,-0.012087727565326204,0.014593365512846547,-0.007431294811268035,0.00887527133059545,-0.0010014275030272594,-0.00038859982775399344,-0.014920824047952648,-0.0027936770653796293,-0.0065824687988344675,0.018130301090242572,-0.004087342072247699,0.0033624030109394563,0.009691649735438835,0.006071933989975484,0.005009641821385419,0.053315061345402974,0.03266568352646038,0.049387648237093754,-0.012480314347428642,0.022317152730804236,-0.0022732455468093215,-0.010822778246489794,0.006919102935635448,-0.005539587032416519,0.012897694132198378,0.005542797716407051,-0.009567939622169527,-0.0032111363379028588,-0.053855255036858694
2022-01-05,0.007613778697974508,0.023823183547388275,-0.006986101989197647,0.008289234576912765,0.0015280920760720373,0.02241822738336071,0.00456472326077268,0.018191216225261073,0.004426123342152309,0.032017332047755746,-0.0015765639957296585,0.05359012576498192,0.027671527750994993,0.045817190401103935,0.035317630791114,-0.006795180053204884,0.017105926940687455,0.01479842126599348,-0.00689180709177037,0.004667496055201561,0.028272013227576373,0.009619992035810836,-0.005220945460254545,0.006687564067831504,-0.012450136989807526,0.024760562251078398,0.0012017837182954911,0.003603607206258541,-0.004184677576609843
2022-01-06,-0.006266051351675753,0.007225662183445831,0.0,-0.017035313465791065,-0.006656135411603056,0.002783025176568097,0.006161793117456554,-0.01245249662181979,0.0037360486436647964,-0.015284617863824948,0.007857951974530607,-0.0004774756874891223,0.0,-0.008649485788307555,-0.03003627583608139,-0.008368218419674257,0.0029886654136428545,0.00304700839487381,-0.013081287610822449,-0.02173598254540038,-0.0057688070688473245,-0.025552697216764602,-0.002527382798536372,-0.012147302984761727,0.021905965722240794,-0.012260710156004896,-0.02659219226212444,0.02359136944707804,0.01353657229407598
2022-01-07,0.02540099426850386,0.009389688559501353,0.003499113613986759,0.026011889052815707,-0.017699594541120488,0.0010101913359071583,0.014762800181131037,0.023018855561806422,-0.00029612570704020606,0.04383634400521196,0.029613557227393762,0.01845051399644714,0.010604547757997372,0.009141517840143177,-0.0016335129976223326,0.0034320412474726047,0.040609766683663936,0.0288503576882523,-0.0017785767544606403,0.008037201400604831,-0.003120069210542158,0.019345754816591877,0.03843441123771653,0.0251739328757872,0.005892049657440304,-0.0024960605541161033,0.013239004094485066,0.007889568960897953,-0.0005907807429509373
2022-01-10,0.015440719443308364,0.011041376202478147,0.08142360785801525,0.005272494226276856,-0.014235539149379578,0.0034013678223598206,0.023611914558952,0.031973542256281476,0.024294083885259124,0.022660033856215747,-0.0012166254858118762,0.020262095706096096,0.01007559362124624,-0.005672694997265126,-0.0011153120994761862,0.0037992299714013442,0.008243536351706137,-0.0052645519524256315,-0.021144070038981316,0.0008206708980389709,-0.020293899135940676,-0.0037488327445701613,0.010049478892619904,0.012912433127809497,0.008449794344382616,0.007469710162327364,0.003592356332253068,0.04055063900575048,0.002952222649180912
2022-01-11,-0.009766676809083595,0.08589005276890375,-0.0013808416139695974,-0.004266064030956023,-0.01972929681697456,-0.01622943976270197,-0.013469116680795867,0.002679435408885673,-0.008161995454814799,0.004368195694942451,-0.013377723406536441,-0.02417603769230983,-0.009232184412046233,-0.051644810063165916,-0.04007212252686389,0.0034072908521046944,0.016285963979633937,0.00022155753034527344,-0.007107865609620045,0.007172729241604016,-0.04997532864000745,0.003464163452983002,0.0010270770159376118,0.03447988349344404,0.005808393064265296,-0.03375255840728366,0.0027844611231220597,-0.002498189405713825,-0.02432049487718245
2022-01-12,0.007458168749369513,0.04952036306115959,0.09526828929991198,0.0006285048958578008,0.016769947870698278,-0.006283211091712133,0.005032932505293671,0.01358604494997355,0.02296114790991397,0.014566609551916932,0.023571163878053893,0.0012541289186171719,0.004626857675583041,0.01665946112360776,0.01742511807214365,0.011647670766285392,0.024548526079063215,0.014326155605039371,0.0016729075208537785,0.026344509571870522,0.005254340663904557,-0.012019841193838846,0.036154599283684,0.021169077153864506,0.01975208151594267,0.014885323517378543,0.006865391281315254,0.0034715047351845376,0.004821434350652568
2022-01-13,-0.0002809015410632671,0.008612016046946813,-0.02501724361430082,-0.0037768892587577703,0.015467039219197337,0.01481122107593514,0.03332617366702808,-0.010889036424794617,0.008485829995339934,-0.009193689626571752,0.01899700456683088,0.008113619872610714,0.016646256723608855,0.05675986512755839,0.04581069863937423,0.00818447510665173,-0.006081029592879579,-0.00895267829166094,-0.013815003387963489,0.0056166939498810955,0.02911006010396792,0.005219246161125712,0.01162251644044956,0.020976791116342056,0.03126226856533729,0.06246884248620284,-0.006799692381683263,0.02236478877301637,0.020972089946173687
2022-01-14,0.01881386427986281,0.02152023065954283,0.005993207855049752,0.015768129932472164,0.012673344823765484,0.009962960350152336,0.0,0.003982379219653048,0.0011285322483521058,0.0002423561879002648,-0.0022685525182022256,0.010050343067115226,0.01759080693922978,0.013103621637480222,-0.007515245707559636,0.002959784768906503,-0.017846353687551622,-0.008774488041670222,-0.01066644656811074,0.0014582587505588742,0.0013872685521114092,0.008274994479590115,-0.001544416602237774,0.014392304691446726,-0.003675714360103424,-0.006201869219899226,0.007041151895799308,-0.01963265067138182,-0.010356701208223495
2022-01-17,0.00867678720381162,0.07778637019631303,-0.009434018961438065,0.012584858033318342,0.02856357392699566,0.005256489254206305,-0.006393652317976994,0.026401496820229485,1.8682476605149737e-05,0.032524054790666154,-0.0007902296599978968,0.009036073604736973,0.003643024147200182,0.0,0.024167345343626957,0.009192901023898286,0.029368860540750236,0.005170798968216108,-0.0021970521330243707,0.005205085974631001,-0.007421232528947006,0.0170955395227905,-0.004628593397378698,0.00048585355743127075,0.014017481600015366,0.013219692946394935,0.02698708118747885,0.00012127561828818188,-0.03142265974580208
2022-01-18,-0.05415938159620429,0.034698521030247044,-0.05581610706208707,-0.06889647863203173,-0.004365626781781778,-0.006135388978273016,-0.017874062625350143,-0.04207361712239073,-0.026418264434933725,-0.03524679681282899,-0.01986202233208452,-0.012580746686087343,0.0016149548186517814,-0.03958868767257523,-0.027835937392986846,-0.011782162731845304,-0.012132332993316763,-0.010908171486283695,-0.030133690597837156,-0.012002371309389023,-0.019746706623932263,-0.0142522388905224,-0.009627847383840588,-0.0228980044611,-0.03594181246303624,-0.028790199391245785,-0.04074206005299914,-0.03159431400702778,-0.010335263938122743
2022-01-19,-0.00956521306699725,0.019982155950391926,0.03711583189450984,-0.015354338815042131,0.008763975588022927,-0.009464384494057513,0.019094866595305227,0.0010591542041942712,-0.008840182797777324,-0.02500985971692863,0.017586389454306392,0.0015427507599648485,0.009235052335144147,0.016268521637995824,-0.008192859570237788,-0.0014826655355852404,0.038316391404131046,-0.0043670553412555975,-0.00751043246812491,-7.931057884247139e-05,-0.006191956118821217,-0.028132193846717363,-0.022526002351685247,0.0056503511212507235,0.038560919783616227,0.012269038312583727,-0.01621089702255938,0.017552549627621553,0.006645377740228894
2022-01-20,0.00989790092778153,0.014468326957120808,-0.001317826018730761,0.0006666369292858206,0.0,-0.0033019872636309753,0.00699212286818694,0.0026179322716657102,0.03215199510936039,0.013471008119686297,-0.002777206909902279,0.0021557583212919573,0.0031924285647771623,0.02224466360502516,0.011568384958164727,0.0007416075549037112,-0.02017259328086747,0.0009534478926403048,-0.005361932347334434,-0.017663779444796687,0.008089521717467437,-0.01257385929123185,0.004234595822141591,-0.013534634864724497,0.0006034796846943489,-0.0024003692937455876,0.0041745220332406715,-0.005919747642745763,0.007825134942940097
2022-01-21,-0.01711537719379057,-0.016482219888616024,-0.03397736858615918,-0.01734496466095879,-0.009284987717693037,-0.029301810020367667,-0.038917947747921566,-0.01885573133411336,-0.05851136814483207,-0.021474167361915226,0.006534062046436291,-0.0457950928061862,-0.030746904083886827,-0.031702422672138734,-0.024097488353409847,-0.005947938585316765,-0.019365329968304916,0.00916948857494143,-0.03219198182411947,0.0001614412688877524,-0.028360507372035215,-0.04051282421459274,-0.03606260908605803,-0.03367519665309878,-0.02731523318267976,-0.031141977775030784,-0.014551825583526544,-0.027017565220013206,-0.01183826408334808
2022-01-24,-0.02203957243108524,-0.05127836966340532,-0.06724030653747627,-0.043804568327502125,-0.021704500186825203,-0.02278852806078018,-0.015553232991142562,-0.04407328985874687,-0.056442470974549505,-0.05824543986212397,-0.05747191433400069,-0.022802323595694823,-0.011154717051108279,-0.072144846976992,-0.06904646343440127,-0.01124872681505915,0.012449095385531104,-0.02256240571860938,-0.04571711506155926,-0.04117361772970708,-0.05203771642006046,-0.029026576470933006,-0.04420404008540611,-0.05632371430661621,-0.05261015789226764,-0.0621647039139457,-0.0277893656977648,-0.031367675949160186,-0.035256969049944846
2022-01-25,0.005750546801701356,0.04840533705058189,0.041444353452748633,-0.0038333801087881906,-0.08551642748654276,0.025012836376210233,0.030558352697729562,-0.017664724355786185,-0.06452444317893569,0.017937210665032774,0.015246910852694112,0.02553613327658556,0.009098548042822771,-0.0010616887770502983,0.014925003624289118,0.020157482899558866,-0.003324905204609739,-0.019311513795129433,-0.020283706979501756,-0.0019573128338933967,0.001539629607859448,0.0072351563922183025,0.041657054269726095,0.007753726119282481,0.03950548030818906,0.008966268165093163,-0.008088788479939192,0.03675398874198235,0.018885079028980217
2022-01-27,-0.005635248422807414,-0.009767610378053026,-0.01409797765533504,0.0004265683674364651,-0.05007892178179995,-0.0009152720361208029,-0.003730049696483848,-0.060953449098404514,-0.041038197566325714,-0.02009836037048839,0.006975011889378403,-0.009844346340000587,0.010239690793080847,-0.002792338638787366,-0.00803349011789418,-0.0022197595185015117,0.0033249052046098243,-0.05107293837766556,-0.02266105889279541,-0.01492181390769069,-0.011346196423897654,-0.02211018716630505,-0.05040947641886121,-0.009125002737226887,0.00937797485871496,-0.01888616381398726,0.00033103874129576964,-0.024567790052162485,0.03141460322009562
2022-01-28,0.022014412178688113,0.014628779569595619,0.0009460594215493941,0.025410320060644965,-0.011038955695108758,0.0007846697454811363,0.006827734850513169,0.03324096401875458,0.04356211395473016,0.005880516197638075,0.0024503293568601276,0.01656648973504949,0.011345274621155024,0.01873151957148943,0.003109658304011252,0.03743838420863832,0.018535543862880224,0.006036588384356832,-0.0025944436719896134,-0.0009626856388852841,0.010833108627897398,0.006775218163910183,0.02202021204269735,0.03574595582381332,0.012368730754415514,-0.0034054022457319917,0.0012877430040396994,0.02342953490254354,-0.0016773540193638344
2022-01-31,0.031013094041827304,-0.03173541072456255,0.004716989878138867,0.012261554186859534,0.06389849653708193,0.0373335519610804,-0.011510211664396999,-0.0016261970240011997,0.004446342573562754,0.017813252500314614,-0.002654789465320291,0.002071571371571169,0.008824821704781816,0.008847318719987379,0.0014320182943375632,0.013465829137680489,0.022262352441102737,-0.007826076371356006,0.027559148581585174,0.021493947951006637,0.010209550889218946,0.005885345760837025,0.0022669077969961113,-0.010970344471200379,0.008161680035093924,0.0008294338596860711,0.014875014668512963,-0.017552626729600215,-0.018171084318115198
2022-02-01,0.020267983236006853,0.013829443978601448,0.01633641931969338,0.04091517603189092,0.008984158335431865,-0.04692189236084958,0.020133945068264825,0.06564974506780334,0.014591708752923458,0.025066678215466816,0.04390492856023816,-0.07467144750529457,-0.027942695005992457,0.06312075748948032,0.03951414152869329,-0.006356082261865806,-0.00960594217356709,0.0066337186629331045,0.0017039454162582415,-0.003315653090233413,0.04808859727401657,0.04915099752149945,0.01664633532076582,0.020668454647877865,0.015325985831782189,0.07264943148240394,0.040711145966946596,0.010886964567962884,0.04971484642467012
2022-02-02,-0.011209202052852448,0.0064393326035564556,0.0032354867752787454,-0.0010520927844336202,0.056400078130352034,0.008541948114702916,0.004894368143162824,0.008816969723211145,0.04241228075047191,0.0038034062076296718,0.005756355800372108,-0.0029201294989808567,0.02193435358493531,0.013888312329481154,0.008446601567199776,0.0,0.002045475188180579,0.020037651509995116,0.03318475446380224,0.0020367436087198546,0.008194650394983285,-0.008834744163981861,0.002571104337345313,0.014062711603345717,0.0029972554803341903,0.00012852613367596313,-0.010062080600801382,0.0012094928432194283,0.01496940501834614
2022-02-03,-0.005630302313515743,-0.0019588132746915987,-0.006946080352845281,0.004987529608659759,-0.011444906873541128,-0.013304520506182603,-0.01568541516119226,0.011473029824110673,-0.010061329898093241,-0.025864468077442335,-0.002532609277074294,-0.02121092490043707,0.0016056652218436607,0.0014381646813645644,-0.010205636014468627,-0.003652211414030786,-0.02243321335394972,-0.007839043069452422,-0.01185603078900889,-0.01300606598096905,0.0028763686998148426,-0.01855787636373871,-0.0036615386181551276,-0.001449192742525789,0.008938423430847607,-0.0007711911720632157,-0.008861918035733057,-0.01596748125207727,0.0059544399252519295
2022-02-04,-0.00825248447049574,0.019571375433422085,0.008790290891491718,-0.0039354368242261,-0.0034042022897573425,-0.003719968316646185,-0.005595374289646008,-0.0007728365355666909,0.011309425018979814,0.001499391681125057,0.024090571895468142,-0.012198405660171057,-0.004019274652506841,0.01639177680941797,0.00640976220478779,-0.01809157455975836,0.012459552312220065,-0.008585808500121377,0.02459256176887086,-0.009158946536348491,0.0062038545130970795,-0.0031034591576236375,-0.0015998571462973127,-0.0079560958884584,0.005914868943556955,0.008280318950300722,0.008680508314618491,-0.008178148818279265,0.03149985055604163
2022-02-07,0.0032696780622418083,0.0373880270408115,0.028605754315990863,0.005897403521528562,-0.006787855509564629,-0.00855502073456631,0.003423004260845997,0.019598468464388043,-0.0067873839975430795,-0.013313568292078143,-0.004867593656117462,0.013954043301472235,-0.010119490121338887,-0.006738001181123821,-0.009476493774797359,0.00705391560477483,0.014632937032399377,-0.01883206824535145,0.020496304450981283,-0.006109457237300056,-0.02553747338830633,0.005706914646523658,0.006098250055728604,-0.004709890360323616,-0.010076143356301236,0.005679760154088493,0.003984158000452105,-0.013912808856182892,0.024942440948098714
2022-02-08,0.009832367973778556,-0.04891366198391828,-0.032297512246155395,-0.01673402351917477,-0.026256815881087043,0.01320275669965646,-0.0062323003783225995,-0.019727279656160637,-0.012269835336364103,0.0031776815859376043,0.008004613539821216,0.007514315549407431,-0.0126920646052085,0.0017775377212878043,0.013651211551969817,-0.0011103195797725384,-0.030381499281210225,-0.008307831817353442,0.02237678481334343,0.01666996091778749,-0.005382903599548618,-0.0040924523387725256,0.032318510336462866,-0.0269007258390048,-0.0696881376468759,0.030469290280270584,-0.006447051539817846,0.0027058436626270954,0.011159589905477505
2022-02-09,0.002405237860838774,-0.00426215680709027,-0.005098532961327086,0.017125955363599905,0.016015688085910643,-0.004780826069061548,0.052667779033381205,0.015016051968409088,-0.005812563681018712,0.01266825758649267,0.028998337059596563,0.029504692339042144,0.031042736248437543,-0.013829528179075267,0.004459019873573385,0.0003703044163841986,-0.01813294342842788,0.026656220516273938,-0.008197872251226226,0.011583615562190015,0.016545346016223407,0.02795922060272334,0.020528282609698367,0.04184310091574457,0.013323626397475825,0.002252334614064085,0.011081912787216435,0.015499047094397577,0.019300872356005895
2022-02-10,-0.0029261070334885325,-0.006191697741202927,0.13172913312797682,-0.020986677844822218,0.002793315064011516,-0.002566688381624984,-0.003267658175542484,-0.010798015311203788,-0.0076137299110980465,0.01644743157877262,0.009086456205018712,0.012430890894880937,-0.009128750474838307,0.05693174778193525,0.01422610944955752,0.010313179121310464,0.030929025850460205,0.0034007380934259613,-0.006454759220872722,-0.0010283319812431897,-0.0019323204077208397,-0.0068583913481244044,0.000290082806841166,-0.008042209452725593,0.013770306366205196,0.021047431269972237,-0.003945633452653701,-0.0005192796885247421,0.0075382622518066515
